id,finding_aid_link,title,startdate,enddate,type,number,group,digital_collection,category,dei_category,subject,paragraph,image-src,image_link,link-text,image-alt,dei_carousel
spec00161,https://search.lib.uidaho.edu/UID:CP71155956700001451,"Edwin Noel Pennebaker Mine plat maps, Shoshone County, Idaho",1928,1958,MG,162,MG 162,,mining,,shoshone county,"Mine plat maps to accompany Pennebaker's report on the Sunshine and Polaris Mines; mineral survey maps of the Evolution Mining District, Shoshone County, Idaho; and other maps and plans.",,,,,
spec00162,https://archiveswest.orbiscascade.org/ark:/80444/xv29214/,Idaho Third District Federation of Women's Clubs Records,1946,1986,MG,163,MG 163,,,,women;clubs and organizations,"Constitution and bylaws, secretary's correspondence and financial files, minutes of state and district conventions, treasurer's record books and check registers, convention registration records and programs, and five scrapbooks.",,,,,
spec00163,https://search.lib.uidaho.edu/UID:CP71155958490001451,Idaho Mining Scrapbook,1927,1928,MG,165,MG 165,,mining,,idaho;scrapbooks,"Newspaper clippings about mining in Idaho, Robert N. Bell, Idaho Mining Association, Ravenal Macbeth, Northwest Scientific Association, Payette Gas & Oil, and Francis A. Thomson.",,,,,
spec00164,https://search.lib.uidaho.edu/UID:CP71155942320001451,John Ford Sollers Scrapbook,1941,1941,MG,166,MG 166,,university,,scrapbooks,"Tickets, clippings, programs, and photographs of plays presented by the Tent Players, a summer theater group composed of University of Idaho students.",,,,,
spec00165,https://archiveswest.orbiscascade.org/ark:/80444/xv182733,Richard B. Ott Scrapbook,1915,1919,MG,167,MG 167,,university,,students;scrapbooks,"Photographs, dance programs, invitations, and menus from local restaurants collected while a student at the University of Idaho.",,,,,
spec00166,https://search.lib.uidaho.edu/UID:CP71179076380001451,Byrd Fanita Wall Scrapbook,1913,1916,MG,168,MG 168,,university,,students;scrapbooks,"Dance programs, photographs, and other memorabilia of student life at the University of Idaho.",,,,,
spec00167,https://search.lib.uidaho.edu/UID:CP71179075720001451,Charlotte Lewis Scrapbook,1913,1921,MG,169,MG 169,,university,,students;scrapbooks,"Dance programs, photographs and other memorabilia of student days at the University of Idaho.",,,,,
spec00168,https://search.lib.uidaho.edu/UID:CP71179075920001451,Esther E. Thomas Scrapbook,1915,1919,MG,170,MG 170,,university,,students;scrapbooks;world wars,"Dance programs, photographs and other memorabilia of student days at the University of Idaho. Also contains replicas of World War I posters.",,,,,
spec00169,https://search.lib.uidaho.edu/UID:CP71150547820001451,Leslie E. Eddy Scrapbook,1911,1978,MG,171,MG 171,,university,,students;scrapbooks;world wars;farms and farming,"Photographs of World War I, many taken in hospitals. Later photographs were taken on Eddy's Idaho farm and in the Idaho wilderness.",,,,,
spec00170,https://search.lib.uidaho.edu/UID:CP71150549020001451,Mary Elizabeth Kostalek Scrapbook,1932,1932,MG,172,MG 172,,,,athletics;scrapbooks,Newspaper clippings of the 1932 Olympic Games in Los Angeles.,,,,,
spec00171,https://search.lib.uidaho.edu/UID:CP71150545810001451,Hope Lumber Manufacturing Company Records,1908,1925,MG,173,MG 173,,forestry,,lumbering,"Monthly production and business statements for this Hope, Idaho, lumber manufacturing company.",,,,,
spec00172,https://archiveswest.orbiscascade.org/ark:/80444/xv74562,Michael Frome Papers,1959,1989,MG,174,MG 174,,forestry,,,Michael Frome was a noted writer and conservationist who spent some of his career in Washington (state). This collection contains his personal papers.,,,,,
spec00173,https://search.lib.uidaho.edu/UID:CP71150550480001451,Mary Walker Eldridge Diaries,1907,1949,MG,175,MG 175,,,,moscow;diaries,"A record of the life of Mary Walker Eldridge (d. 1949), wife of Jay Glover Eldridge, dean of the faculty, University of Idaho. The diary for 1927 covers foreign travels. Correspondence and concert programs are laid in.",,,,,
spec00174,https://search.lib.uidaho.edu/UID:CP71150550340001451,Jay Glover Eldridge Diaries,1892,1962,MG,176,MG 176,,university,,professors;diaries,"A record of the daily activities of a college professor, Jay Glover Eldridge (1875-1962?), including professional travel, teaching, and personal and family matters; extraneous material laid in.",,,,,
spec00175,https://archiveswest.orbiscascade.org/ark:/80444/xv07187,Peder Christian Olesen Papers,1887,1984,MG,177,MG 177,,,,immigrants;legal documents;moscow,"Personal and business correspondence; deeds, mortgages, and other legal papers; financial records; records concerning rental property in and around Moscow; and other papers of Ella Olesen and her father Peder Christian Olesen (1845-1938). Also documents and other papers concerning Ella Olesen's travels.",,,,,
spec00176,https://archiveswest.orbiscascade.org/ark:/80444/xv40019,Corlann Gee Bush Papers,1976,1985,MG,178,MG 178,,university,Women,"professors;women;clubs and organizations;diversity, equity, and inclusion (dei);","Correspondence, reports, and other mailings related to women's issues, including material from the American Association of University Women, the International Women's Year, and the Taking Hold of Technology Workshop. Also cassette tapes primarily of interviews with rural women.",/media/dei/carousel/mg178_folder43_sm.jpg,https://webpages.uidaho.edu/library/spec/harvester/objects//small/mg178_folder43_sm.jpg,View Collection,"Oregonian news article titled ""History of rural women presented in minidramas""",
spec00177,https://search.lib.uidaho.edu/UID:CP71179302220001451,Kathryn Louise Healy Scrapbooks,1921,1926,MG,179,MG 179,,,,students;schools;moscow;alumni,"Photographs, dance and theater programs, and other memorabilia of years spent at Idaho Technical Institute, Pocatello, and the University of Idaho, Moscow; also college diploma and teaching",,,,,
spec00178,https://archiveswest.orbiscascade.org/ark:/80444/xv72851/,Herbert Baldwin McKean Papers,1932,1985,MG,180,MG 180,,forestry,,,"Correspondence, reports on foreign consulting, lectures, articles and presentations, and photographs.",,,,,
spec00179,https://archiveswest.orbiscascade.org/ark:/80444/xv05820/,Jesse Everett Buchanan Papers,1917,1986,MG,181,MG 181,,university,,presidents;engineers and engineering,"Correspondence, newspaper and journal articles, speeches, photographs, certificates, and other records relating to Jesse Everett Buchanan (1904-1986), chiefly to his presidencies of the University of Idaho and the Asphalt Institute. Also includes articles and obituaries of Buchanan's friends and associates.",,,,,
spec00180,https://archiveswest.orbiscascade.org/ark:/80444/xv38651,Lalia Phipps Boone Papers,1950,1986,MG,182,MG 182,,,,professors;authors and writers;idaho,"Correspondence, maps, books, and other research material relating to Boone's interest in Idaho place names and her career as a elementary and secondary school English teacher and university professor, including term papers and theses written under her direction.",,,,,
spec00181,https://archiveswest.orbiscascade.org/ark:/80444/xv71483,Hal Riegger Papers,1981,1986,MG,183,MG 183,,,,railroads,"Research files, including newspaper and journal articles, maps, correspondence, oral history tapes and transcripts, and photographs, pertaining to Riegger's book, The Camas Prairie: Idaho's railroad on stilts (1986).",,,,,
spec00182,https://search.lib.uidaho.edu/UID:CP71100828010001451,University of Idaho Personal Computer Users' Group Records,1985,1986,MG,184,MG 184,,university,,,"Constitution and by-laws, announcements of meetings, financial records, advertisements, and photocopies of articles. Part of the records are on three floppy disks.",,,,,
spec00183,https://search.lib.uidaho.edu/UID:CP71100812540001451,Circuit Rider Project Records,1984,1985,MG,185,MG 185,,university,,,"Grant applications, survey of information needs, and monthly and quarterly reports of an information service for hospitals in Moscow and Lewiston, Idaho.",,,,,
spec00184,https://archiveswest.orbiscascade.org/ark:/80444/xv04109,Talbot Jennings Scripts,1926,1960,MG,186,MG 186,,,,alumni,"Motion picture and television scripts (22 items), ten of which are by Jennings. Among works included are 77 Sunset Strip, Rawhide, The Alaskans, Romeo and Juliet, Anna and the King of Siam, and No more frontier.",,,,,
spec00185,https://archiveswest.orbiscascade.org/ark:/80444/xv36941,"Bunker Hill Company, Research and Development Division Records",1922,1982,MG,187,MG 187,,mining,,,"Brochures issued by the company, organizational manuals, research and development project reports, legal documents concerning electric power rates, flow charts, aerial photographs of the plant and smelter, and visitor registers.",,,,,
spec00186,https://archiveswest.orbiscascade.org/ark:/80444/xv69774,Bunker Hill and Sullivan Mining and Concentrating Company Legal Cases,1899,1902,MG,188,MG 188,,mining,,,"Eleven typed transcripts and 2 vols. of exhibits for cases resulting from claims disputes involving Bunker Hill, Empire State-Idaho Mining and Developing Co., and Last Chance Mining Company.",,,,,
spec00187,https://archiveswest.orbiscascade.org/ark:/80444/xv02399,The Brewery Records,1985,1988,MG,189,MG 189,,,,latah county;business,"Financial and legal records, menus, recipes, lists of standard restaurant supplies, and personal financial records of owner Herman Ronnenberg.",,,,,
spec00188,https://archiveswest.orbiscascade.org/ark:/80444/xv35232/,David (Cougar Dave) Lewis Papers,1879,1984,MG,190,MG 190,,,,ranches;settlers;letters;photographs,"Photographs, correspondence, newspaper clippings, and other documents, chiefly relating to ""Cougar Dave"" Lewis and his Big Creek cabin and ranch in the Idaho Primitive Area. Also correspondence and photographs relating to Jess and Dorothy Taylor, who purchased the ranch in 1936, and to their mining claims, 1955-1970.",,,,,
spec00189,https://archiveswest.orbiscascade.org/ark:/80444/xv68063/,"Potlatch Forests, Inc. Wood Products Research And Developmen Records",1951,1984,MG,191,MG 191,,forestry,,,"General and project correspondence, research reports, project reports, laboratory notebooks, photographs, procedures manuals, accessions lists, minutes, and other records chiefly relating to research by Potlatch in Lewiston, Idaho, and by the Washington State University College of Engineering, and to the Potlatch Forests Information Center.",,,,,
spec00190,https://archiveswest.orbiscascade.org/ark:/80444/xv01032,"Potlatch Forests, Inc. Records",1951,1982,MG,192,MG 192,,forestry,,,"Correspondence, reports, cost estimates, and blueprints for Potlatch mill remodeling projects, Potlatch, Idaho. Accompanied by Pres-to-Log machine drawings and material specifications (10 v.).",,,,,
spec00191,https://archiveswest.orbiscascade.org/ark:/80444/xv33863,Potlatch Lumber Company Records,1890,1949,MG,193,MG 193,,forestry,,,"Correspondence of Walter D. Humiston, assistant general manager and director of research; contracts, leases, deeds and conveyances, property tax records, and reports on timber cruises; also property tax and other records of the Washington, Idaho and Montana Railway.",,,,,
spec00192,https://search.lib.uidaho.edu/UID:CP71106215010001451,John P. Howe Papers,1958,1981,MG,194,MG 194,,university;forestry,,lumbering,"Copies of articles on wood utilization written by Howe and others; and papers concerning the University of Idaho College of Forestry, including program evaluations, plans for new facilities, the kiln drying shortcourse, and results of wood drying experiments. Also a list of lumber mills in northern Idaho and copies of correspondence concerning a visit of Jack Markley of Potlatch Forests to Sanford Industries.",,,,,
spec00193,https://search.lib.uidaho.edu/UID:CP71106214800001451,Margaret Henderson Strong Collection,1897,1904,MG,195,MG 195,,university,,clubs and organizations;students,"Photographs and invitations of the Alpha Delta Pi sorority; tickets, programs, and invitations for athletic events, banquets, dances, and concerts; and other material relating to student life at the University of Idaho. Also a yearbook and program from the Pleiades Club.",,,,,
spec00194,https://search.lib.uidaho.edu/UID:CP71106231580001451,Carol Ryrie Brink Manuscripts,1964,1975,MG,196,MG 196,,,,idaho;authors and writers;manuscripts;interviews,"Holograph and typescript versions of novels Snow in the river, Château Saint Barnabé, The Twin Cities, and Two are better than one, and the typescript of an oral history interview conducted by Sam Schrager in 1975.",,,,,
spec00195,https://search.lib.uidaho.edu/UID:CP71106244600001451,The Cow Owner's Handbook,1950,1951,MG,197,MG 197,,,,farms and farming;manuscripts,"Final typescript, with galley and page proofs; accompanied by correspondence with publisher Prentice-Hall.",,,,,
spec00196,https://search.lib.uidaho.edu/UID:CP71157470980001451,Idaho Club Students Association Records,1936,1958,MG,198,MG 198,,university,,clubs and organizations,"Constitution and regulations (ca. 1938), membership lists (1956-1957), minutes of meetings (1956-1958), correspondence (1939-1942), financial account books (1949-1958), check registers (1951-1958), and financial reports (1940-1943, 1956). Also included are the constitution, minutes (1937), and financial reports (1940-1942) for Lindley Hall Cooperative Kitchen.",,,,,
spec00197,https://search.lib.uidaho.edu/UID:CP71103348850001451,Mabel Russell Parks Scrapbook,1911,1966,MG,199,MG 199,,,,scrapbooks,"Typed biography of Mrs. Parks and photographs of her retirement party in 1958, along with older photographs of her students and schools where she taught; and other photographs added by Mrs. Parks after 1958.",,,,,
spec00198,https://archiveswest.orbiscascade.org/ark:/80444/xv322563/,"Idaho Public Employees Association, Paradise Valley Chapter Records",1962,1988,MG,200,MG 200,,,,clubs and organizations;,"The Idaho Public Employee Assocation Paradise Chapter records consists primarily of correspondence, minutes, resolutions, and financial materials.",,,,,
spec00199,https://search.lib.uidaho.edu/UID:CP71103347280001451,Edward John Iddings Scrapbook,1905,1908,MG,201,MG 201,,,,scrapbooks,"Photographs, programs, newspaper clippings, and other memorabilia of his career at Colorado Agricultural College.",,,,,
spec00200,https://search.lib.uidaho.edu/UID:CP71157470420001451,Esther E. Thomas Scrapbook,1918,1925,MG,202,MG 202,,university,,scrapbooks;students,Photographs of the University of Idaho campus and campus activities; postcards and photographs of actresses and politicians; and grade reports.,,,,,
spec00201,https://archiveswest.orbiscascade.org/ark:/80444/xv66696/,Titus George LeClair Papers,1917,1968,MG,203,MG 203,,,,alumni;engineers and engineering,"Professional correspondence, articles and speeches, patent papers, legal agreements, photographs, certificates, biographical sketches.",,,,,
spec00202,https://search.lib.uidaho.edu/UID:CP71103366100001451,Kenneth B. Platt Papers,1964,1970,MG,205,MG 205,,,,agriculture,"Agency for International Development documents concerning land reform, primarily in Korea, where Platt was on the staff of the Agricultural Economics Research Institute, Suwon.",,,,,
spec00203,https://search.lib.uidaho.edu/UID:CP71103363300001451,University of Idaho Dames Scrapbooks,1941,1977,MG,206,MG 206,,university,,clubs and organizations;scrapbooks,"Photographs, newspaper clippings, and other memorabilia.",,,,,
spec00204,https://search.lib.uidaho.edu/UID:CP71153583490001451,Young Life Campaign Records,1970,1972,MG,207,MG 207,,,,religion;clubs and organizations,"Minutes of meetings, newspaper clippings, and brochures, mostly relating to the Young Life Adult Committee in the Moscow, Idaho, region.",,,,,
spec00205,https://search.lib.uidaho.edu/UID:CP71177380560001451,Twin City Lumber Company Records,1913,1916,MG,208,MG 208,,forestry,,lumbering,"Articles of incorporation, bylaws, minutes of meetings; with certificate of incorporation, annual licenses, and financial statements laid in.",,,,,
spec00206,https://search.lib.uidaho.edu/UID:CP71180608010001451,H.W. Curtis Hardware Store Daybook,1909,1910,MG,209,MG 209,,,,business;idaho,Sales accounts.,,,,,
spec00207,https://search.lib.uidaho.edu/UID:CP71177381130001451,Wylie Andrew Lauder Financial Records,1911,1936,MG,210,MG 210,,,,idaho;business,"Ledger (1911), and check register (February 14-Novemver 21, 1936).",,,,,
spec00208,https://archiveswest.orbiscascade.org/ark:/80444/xv99527/,Margaret Ritchie Papers,1895,1983,MG,211,MG 211,,university,,professors;photographs,"Correspondence, brochures, newspaper clippings about Ritchie and her acquaintances, curriculum vitae, Columbia University Teachers' College master's diploma (1930), certificates of appreciation, photographs, postcards, yearbooks of the American Association of University Women and the PEO Sisterhood, World War II ration books, list of appointments, 1949-1950, and other items.",,,,,
spec00209,https://archiveswest.orbiscascade.org/ark:/80444/xv32153,John J. Peebles Papers,1976,1985,MG,212,MG 212,,,,environmental,"John J. Peebles was a professor of civil engineering at the University of Idaho from 1963 to 1972. The papers include materials that he used for the recovery of the base line established near Boise in 1899 for the control of topographic surveying in southwestern Idaho, and materials relating to the Atlantic Steam Shovel.",,,,,
spec00210,https://search.lib.uidaho.edu/UID:CP71153629950001451,Kenneth Andrew Dick Papers,1946,1959,MG,213,MG 213,,university,,,"Informal agenda notes for University of Idaho regents' meetings, 1946-1959; correspondence and charts relating to educational cost comparisons between the universities of Idaho, Arizona, Nevada, and Wyoming; and similar information on the University of Wyoming.",,,,,
spec00211,https://search.lib.uidaho.edu/UID:CP71153626430001451,William John Brockelbank Papers,1934,1984,MG,214,MG 214,,university,,professors;manuscripts,"An edited draft of Brockelbank's docteur en droit dissertation, dealing with marriage in the United States; along with copies of his curriculum vita, obituaries, and a program for his memorial service.",,,,,
spec00212,https://search.lib.uidaho.edu/UID:CP71153581580001451,Charles Gelbach Store Records,1900,1922,MG,215,MG 215,,,,business,"Invoices, daybook, bank deposit record.",,,,,
spec00213,https://search.lib.uidaho.edu/UID:CP71171300140001451,Melville Harrison Hatch Papers,1930,1969,MG,216,MG 216,,,,environmental,"Papers on entomology (8 items), three of them written by Hatch's students at the University of Washington in the 1930s; also general correspondence and correspondence, brochures, and programs concerning pest control conferences.",,,,,
spec00214,https://search.lib.uidaho.edu/UID:CP71171301710001451,An Alphabet of Christmas Words,1933,1967,MG,217,MG 217,,,,authors and writers;manuscripts,"Preliminary notes, manuscript, galley proofs, mock-up, and three copies of the printed booklet, two inscribed by the author; also correspondence with the publisher Oxford University Press, letters commenting on the booklet, and a note donating the papers to the University of Idaho.",,,,,
spec00215,https://archiveswest.orbiscascade.org/ark:/80444/xv64986,Vardis Fisher Papers,1927,1974,MG,218,MG 218,,,,authors and writers;correspondence,"Correspondence of Vardis Fisher, chiefly with Francis Laney, concerning preparation of the manuscript for the Works Progress Administration's Idaho Encyclopedia, and with George Kellogg, primarily concerning Kellogg's bibliography of Fisher; also letters from Harry Schwartz to Milo Nelson concerning an article on Fisher, with draft and edited typescripts; transcripts of radio interviews of Fisher by Alan Swallow; and copies of articles by or about Fisher.",,,,,
spec00216,https://search.lib.uidaho.edu/UID:CP71167428380001451,Jean Chalmers Donaldson Papers,1927,1965,MG,219,MG 219,,,,moscow;poets and poetry;correspondence,"Correspondence with friends and publishers concerning Donaldson's poems; typescripts of poems, some with penciled corrections; certificates and notices of awards; newspaper clippings; and scores of two musical works for which she wrote the words: Looking for a vision in white, and The apostles speak: Peter.",,,,,
spec00217,https://search.lib.uidaho.edu/UID:CP71173935910001451,The Lion of Idaho: The Nation Mourns the Death of Senator William E. Borah manuscript,1940,1940,MG,220,MG 220,,,,scrapbooks,"A scrapbook containing clippings, photographs, and original artwork. Accompanied by a ""List of clippings selected for the compilation The lion of Idaho.""",,,,,
spec00218,https://archiveswest.orbiscascade.org/ark:/80444/xv14474/,Register of Indian Families at the Nez Perce Agency,1884,1909,MG,221,MG 221,,,Native American/Indigenous,"indigenous;government and politics;diversity, equity, and inclusion (dei);",Record of land allotments and register of families on the Nez Perce Indian Reservation.,/media/dei/carousel/mg221_b2p0036_sm.jpg,https://webpages.uidaho.edu/library/spec/harvester/objects/small/mg221_b2p0036_sm.jpg,View Collection,names listed in the register,
spec00219,https://search.lib.uidaho.edu/UID:CP71142224230001451,Winchester Inn Guest Register,1916,1933,MG,222,MG 222,,,,business;idaho;hotels;,"Lacking Jan.-Dec. 1922, July 1928-July 1933.",,,,,
spec00220,https://search.lib.uidaho.edu/UID:CP71148768970001451,A Few Bits of Picturesque Idaho Photograph Album,1901,1901,MG,223,MG 223,,,,photographs;idaho,"Eleven mounted photographs, with captions in pencil.",,,,,
spec00221,https://search.lib.uidaho.edu/UID:CP71148766770001451,"Virgo dei genitrix quem totus non capit orbis in tua seda usit vi screa sanctus homo, alleluia manuscript",1300,1399,MG,224,MG 224,,,,music;religion,"Leaf from a manuscript book, on parchment. Score and words. Accompanied by correspondence regarding the gift of this item to the University of Idaho School of Music (2 items, Dec. 14-20, 1954).",,,,,
spec00222,https://search.lib.uidaho.edu/UID:CP71163987030001451,Census of Agriculture: Idaho: Tables,1945,1945,MG,225,MG 225,,,,government and politics;agriculture,Covering the state of Idaho and its counties.,,,,,
spec00223,https://search.lib.uidaho.edu/UID:CP71163986300001451,Idaho Tax Tables,1934,1934,MG,226,MG 226,,,,idaho,"A study of taxation by counties, cities, and school districts; bonded indebtedness, and industrial base.",,,,,
spec00224,https://search.lib.uidaho.edu/UID:CP71159016340001451,J.H. Jacobson Report on Idaho Agriculture,1922,1922,MG,227,MG 227,,,,agriculture;idaho,"Data compiled at the request of the War Finance Corporation to be used in establishing zones and loan values for such zones for the Idaho Agricultural Loan Company, Inc., of Pocatello; compiled by J. Jacobson, agricultural statistician for the state of Idaho, U.S. Bureau of Crop Estimates, cooperating with the Idaho Department of Immigration, Labor, and Statistics, and University of Idaho Extension Division. Included are maps and carbon typescripts of reports by Jacobson and by county agents.",,,,,
spec00225,https://search.lib.uidaho.edu/UID:CP71151367440001451,Land Use Plan: Typescrit,1934,1934,MG,228,MG 228,,forestry,,government and politics,"Statistical data on land use and ownership in Idaho, organized by county, prepared for reporting to the National Resources Board. Included are cover letters from M.H. Wolff, assistant regional forester, to H.A. Vogel, Agricultural Experiment Station, University of Idaho, Moscow, Sept. 17 and Oct. 23, 1934.",,,,,
spec00226,https://search.lib.uidaho.edu/UID:CP71167427880001451,Whitman Controversy Collection,1876,1903,MG,229,MG 229,,,,pacific northwest,"Letters to John Fiske by H.W. Parker (Apr. 2 and May 27, 1901), William I. Marshall (Mar. 28, 1895), and Stephen B.L. Penrose (Nov. 29, 1895 and Jan. 30, 1901); and newspaper clippings (1897-1903) chiefly of articles by Marshall, William A. Mowry, and others, and concerning Marcus Whitman's ""Ride to Save Oregon.""",,,,,
spec00227,https://archiveswest.orbiscascade.org/ark:/80444/xv97817,Mildred Edith Burlingame Papers,1909,1972,MG,230,MG 230,,,,pacific northwest;photographs,"Research and bibliographic notes on various aspects of psychology, copies of articles and other writings; letters from Burlingame's mother and sister; photographs (including transparencies, negatives, and mounted prints) of the Palouse Region, travels in the Pacific Northwest, and Burlingame's flower garden.",,,,,
spec00228,https://archiveswest.orbiscascade.org/ark:/80444/xv30444,Lucy Jane (Wagy) Ramsey Diaries,1895,1959,MG,231,MG 231,,,,women;agriculture;diaries,"Dairies (75 v.), farm account books (11 v.), correspondence (4 items), and photographs (15 items).",,,,,
spec00229,https://search.lib.uidaho.edu/UID:CP71180139120001451,Lee Franklin Zimmerman Papers,1934,1987,MG,232,MG 232,,university,,professors;correspondence,"Professional and general correspondence, letters of recommendation, farewell letters received upon his retirement, correspondence with Richard Beck (associate librarian at the University of Idaho), certificates of appreciation, and photographs of Zimmerman.",,,,,
spec00230,https://archiveswest.orbiscascade.org/ark:/80444/xv63275/,Earl Junior Larrison Papers,1915,1987,MG,233,MG 233,,forestry;university,,professors;wildlife;manuscripts;photographs,"Journals, notebooks, research material, and typescripts of books and articles reflecting Larrison's zoological activities; his collecting of literary materials, particularly those relating to Sir Walter Scott; family papers, including photographs which belonged to his mother; and photographs, slides, and motion picture films of birds, animals, and wildlfowers.",,,,,
spec00231,https://archiveswest.orbiscascade.org/ark:/80444/xv96450/,Northport Smelting and Refining Company Records,1898,1936,MG,234,MG 234,,mining,,,"Correspondence and organizational, financial, ore treatment, personnel, and insurance records of a Northport, Washington, lead smelter, including records of a predecessor corporation, the Northport Mining & Smelting Company.",,,,,
spec00232,https://archiveswest.orbiscascade.org/ark:/80444/xv29075,Aurum Mining Company Records,1916,1953,MG,235,MG 235,,mining,,,"Correspondence and organizational, stock, financial, ore production, plant, personnel, and other records of a group of mines in the Republic District of northeastern Washington state.",,,,,
spec00233,https://archiveswest.orbiscascade.org/ark:/80444/xv61908/,Hercules Mining Company Records,1892,1947,MG,236,MG 236,,mining,,,"Correspondence and organizational, stock, financial, ore production, plant, personnel, accident, tax, insurance, and other records of a silver-lead-zinc mine in the Coeur d'Alene region of Idaho.",,,,,
spec00234,https://archiveswest.orbiscascade.org/ark:/80444/xv94739,Humming Bird Mining Company Records,1898,1936,MG,237,MG 237,,mining,,,"Correspondence and organizational, stock, financial, personnel, tax and other records of a silver, lead and zinc mine in the Lelande Mining District of the Coeur d'Alene region of Idaho.",,,,,
spec00235,https://archiveswest.orbiscascade.org/ark:/80444/xv27366,Aetna Mining and Milling Company Records,1915,1938,MG,238,MG 238,,mining,,,"Correspondence and organizational, stock, financial, tax, and other records of a silver-lead mine in the Lelande Mining District of the Coeur d'Alene region of Idaho.",,,,,
spec00236,https://archiveswest.orbiscascade.org/ark:/80444/xv60197,Basin Mining Company Records,1902,1938,MG,239,MG 239,,mining,,,"Correspondence and organizational, stock, financial, tax, and other records of a silver-lead mine in the Lelande Mining District of the Coeur d'Alene region of Idaho.",,,,,
spec00237,https://archiveswest.orbiscascade.org/ark:/80444/xv93029,Idaho and Eastern Mining and Milling Company Records,1903,1938,MG,240,MG 240,,mining,,,"Correspondence, organizational, stock, financial, tax, and other records of a silver-lead mine in the Coeur d'Alene region of Idaho.",,,,,
spec00238,https://archiveswest.orbiscascade.org/ark:/80444/xv25656,Roanoke Mining Company Records,1907,1938,MG,241,MG 241,,mining,,,"Correspondence and organizational, stock, financial, personnel, tax, and other records of a silver-lead mine in the Yreka Mining District of the Coeur d'Alene region of Idaho.",,,,,
spec00239,https://archiveswest.orbiscascade.org/ark:/80444/xv58487,Laclede Mining Company Records,1903,1950,MG,242,MG 242,,mining,,,"Correspondence and organizational, stock, financial, tax, and other records of a silver-lead mine in the Lelande and Placer Center Mining Districts of the Coeur d'Alene region of Idaho.",,,,,
spec00240,https://archiveswest.orbiscascade.org/ark:/80444/xv91320,Guelph Mining and Milling Company Records,1900,1929,MG,243,MG 243,,mining,,,"Correspondence and organizational, stock, financial, personnel, and other records of a silver-lead mine in the Placer Center Mining District of the Coeur d'Alene region of Idaho.",,,,,
spec00241,https://archiveswest.orbiscascade.org/ark:/80444/xv24287,Honolulu Mining Company Records,1906,1924,MG,244,MG 244,,mining,,,Stock ledger of a silver-lead mine in the Lelande Mining District of the Coeur d'Alene region of Idaho.,,,,,
spec00242,https://archiveswest.orbiscascade.org/ark:/80444/xv57120,Tamarack and Chesapeak Mining Company Records,1897,1915,MG,245,MG 245,,mining,,,"Correspondence and organizational, stock, financial, personnel, ore production and shipment, and other records of a silver-lead mine in the Coeur d'Alene region of Idaho.",,,,,
spec00243,https://archiveswest.orbiscascade.org/ark:/80444/xv89951,Custer Consolidated Mining Company Records,1899,1924,MG,246,MG 246,,mining,,,"Correspondence and organizational, stock, financial, ore, personnel and other records of a silver-lead mine in the Coeur d'Alene region of Idaho.",,,,,
spec00244,https://archiveswest.orbiscascade.org/ark:/80444/xv94540,Tamarack & Custer Consolidated Mining Company Records,1907,1948,MG,247,MG 247,,mining,,,"Minutes, bylaws, annual reports and other documents relating to the meetings of directors and stockholders; correspondence and other records relating to the operation of the company, including capital stock records, financial records, records of ore shipments and production, supplies and equipment, personnel and payroll, and insurance and tax records of a lead-silver mine in the Lelande and Placer Center mining districts of the Coeur d'Alene region of northern Idaho.",,,,,
spec00245,https://archiveswest.orbiscascade.org/ark:/80444/xv55409,Puritan Mining Company Records,1905,1940,MG,248,MG 248,,mining,,,"Correspondence and organizational, stock, ore, insurance, personnel, financial, tax, and other records of a silver-lead mine in the Placer Center Mining District of the Coeur d'Alene region of Idaho.",,,,,
spec00246,https://archiveswest.orbiscascade.org/ark:/80444/xv88242,Snowy Peak Mining Company Records,1906,1916,MG,249,MG 249,,mining,,,"Organizational and stock, financial, and other records of a silver-lead mine in the Lelande and Placer Centre Mining Districts in the Coeur d'Alene region of Idaho.",,,,,
spec00247,https://archiveswest.orbiscascade.org/ark:/80444/xv20867,Ambergris Consolidated Mining Company Records,1901,1951,MG,250,MG 250,,mining,,,"Correspondence and organizational, stock, financial, tax, and other records of a silver-lead mine in the Coeur d'Alene region of Idaho and it's corporate predecessors, the Ambergris Mining Company and the Ambergris Mines Company.",,,,,
spec00248,https://archiveswest.orbiscascade.org/ark:/80444/xv53699,King Mining Company Records,1908,1961,MG,251,MG 251,,mining,,,"Correspondence and organizational, stock, financial and other records of a company, 1943-1947, owned in part by the Hercules Mining Company and other mines, which was established to consolidate fifteen properties in the Leland and Hunter Mining Districts of Idaho. Portions of the correspondence extend from 1908-1961.",,,,,
spec00249,https://archiveswest.orbiscascade.org/ark:/80444/xv86532,Copper King Mining and Smelting Company Records,1901,1949,MG,252,MG 252,,mining,,,"Correspondence and organizational, stock, financial, tax, and other records of a silver-lead mine in the Lelande Mining District of the Coeur d'Alene region of Idaho.",,,,,
spec00250,https://archiveswest.orbiscascade.org/ark:/80444/xv19500,Gertie Mining Company Records,1900,1944,MG,253,MG 253,,mining,,,"Correspondence and organizational, stock, financial, tax, and other records of a silver-lead mine in the Leland Mining District of the Coeur d'Alene region of Idaho.",,,,,
spec00251,https://archiveswest.orbiscascade.org/ark:/80444/xv52331,Imperial Mining Company Records,1906,1945,MG,254,MG 254,,mining,,,"Correspondence and organizational, stock, financial, and other records of a silver and lead mine east of Burke, Idaho, in the Coeur d'Alene region.",,,,,
