finding_aid_link,title,type,group,number,digital_collection,category,subject,description
https://archiveswest.orbiscascade.org/ark:/80444/xv99528,"Joshua Harlan Carey. Papers, 1934-1988",MG,MG 365,365,,,,
https://archiveswest.orbiscascade.org/ark:/80444/xv32497,"Elaine (Anderson) Mansius. Papers, 1942-1951",MG,MG 366,366,,,,
https://archiveswest.orbiscascade.org/ark:/80444/xv65328,"Bunker Hill Company. Records, 1887-1984",MG,MG 367,367,,mining,,
https://archiveswest.orbiscascade.org/ark:/80444/xv98161,"Siegfried B. Rolland. Papers, 1945-1988",MG,MG 368,368,,,,
https://archiveswest.orbiscascade.org/ark:/80444/xv30786,"Faculty Women's Club. Papers, 1952-1994",MG,MG 369,369,,university,,
https://archiveswest.orbiscascade.org/ark:/80444/xv63618,"Carpenter's Union Local 313. Records, 1903-1989",MG,MG 370,370,,,,
https://archiveswest.orbiscascade.org/ark:/80444/xv96451,"Mortar Board. Records, 1929-1975",MG,MG 371,371,,university,,
https://archiveswest.orbiscascade.org/ark:/80444/xv29076,"Moscow Fine Arts Club. Records, 1927-1993",MG,MG 372,372,,,,
https://archiveswest.orbiscascade.org/ark:/80444/xv61909/,"University Of Idaho Area Education Office Personnel Association. Records, 1978-1995",MG,MG 373,373,,university,,
https://archiveswest.orbiscascade.org/ark:/80444/xv94740,"Edwin Fulwider. Papers, 1969-1993",MG,MG 374,374,,,,
https://archiveswest.orbiscascade.org/ark:/80444/xv27367,"Wallace G. Woolf. Papers, 1924-1980",MG,MG 375,375,,mining,,
https://archiveswest.orbiscascade.org/ark:/80444/xv60540/,"John Albright Schenk. Papers, 1951-1984",MG,MG 376,376,,forestry,,
https://archiveswest.orbiscascade.org/ark:/80444/xv93373,"Paul G. Eimers. Papers, 1901-1989",MG,MG 377,377,,,,
https://archiveswest.orbiscascade.org/ark:/80444/xv25998,"Harold Lyman Ryan. Papers, 1981-1995",MG,MG 378,378,,forestry,,
https://archiveswest.orbiscascade.org/ark:/80444/xv58831,"H. Robert Otness. Papers, 1916-1995",MG,MG 379,379,,,,
https://archiveswest.orbiscascade.org/ark:/80444/xv91662/,"Francis Nonini. Papers, 1926-1936",MG,MG 380,380,,,,
https://archiveswest.orbiscascade.org/ark:/80444/xv24288,"Allen Sheeley Janssen. Papers, 1928-1974",MG,MG 381,381,,,,
https://archiveswest.orbiscascade.org/ark:/80444/xv57121,"Latah County. Records, 1888-1959",MG,MG 382,382,,,,
https://archiveswest.orbiscascade.org/ark:/80444/xv89952,"Latah County Sheriff. Records, 1891-1984",MG,MG 383,383,,,,
https://archiveswest.orbiscascade.org/ark:/80444/xv22579,"Kendrick State Bank. Records, 1899-1939",MG,MG 384,384,,,,
https://archiveswest.orbiscascade.org/ark:/80444/xv540008/op=fstyle.aspx?t=k&q=Luna+House&c=ntd,"Luna House.  Register, 1862-1864",MG,MG 385,385,,,,
https://archiveswest.orbiscascade.org/ark:/80444/xv55752,"Abe McGregor Goff. Papers, 1905-1985",MG,MG 386,386,,,,
https://search.lib.uidaho.edu/UID:CP71136962960001451,"George Shihei Shitamae. Papers, 1942-1944",MG,MG 387,387,,,,
https://archiveswest.orbiscascade.org/ark:/80444/xv88584,"Potlatch Corporation, Pres-to-log Division. Records, 1933-1989",MG,MG 388,388,,forestry,,
https://archiveswest.orbiscascade.org/ark:/80444/xv21210,"William Healy. Papers, 1908-1913",MG,MG 389,389,,,,
https://archiveswest.orbiscascade.org/ark:/80444/xv54043,"Lily Wai. Committee Records, 1981-1990",MG,MG 390,390,,university,,
https://archiveswest.orbiscascade.org/ark:/80444/xv86874,"Agnes Crawford Schuldt. Papers, 1903-1996",MG,MG 391,391,,,,
https://archiveswest.orbiscascade.org/ark:/80444/xv19501,"John Hancock Callender. Papers, 1911-1990",MG,MG 392,392,,,,
https://archiveswest.orbiscascade.org/ark:/80444/xv52332/,"William A. Olson. Papers, 1964-1978",MG,MG 393,393,,,,
https://search.lib.uidaho.edu/UID:CP71119028890001451,"Werner J. Ripplinger (Werner Joseph). Notes, black, white, and otherwise, 1996",MG,MG 394,394,,,,
https://search.lib.uidaho.edu/UID:CP71131874130001451,"Ag Edettes.  Scrapbook, 1958-1959",MG,MG 395,395,,university,,
https://search.lib.uidaho.edu/UID:CP71131872490001451,"Frank Wenz. Records, 1906-1932",MG,MG 396,396,,,,
https://search.lib.uidaho.edu/UID:CP71131889500001451,"Alice C'Ceal Phelps Coombs. Papers, 1927-1929",MG,MG 397,397,,,,
https://search.lib.uidaho.edu/UID:CP71131868660001451,"Intercollegiate Knights, Ball and Chain Chapter.  Records, 1932-1983",MG,MG 398,398,,university,,
https://search.lib.uidaho.edu/UID:CP9956119601851,"Earl J. Larrison (Earl Junior). Papers, 1926-1987",MG,MG 399,399,,,,
https://archiveswest.orbiscascade.org/ark:/80444/xv95388/,"James A. McClure. Records, 1966-1990",MG,MG 400,400,,,,
https://search.lib.uidaho.edu/UID:CP71132084680001451,"Blister rust work in the far West : typescript, carbon.",MG,MG 401,401,,forestry,,
https://archiveswest.orbiscascade.org/ark:/80444/xv85164,"Norma Dobler. Papers, 1961-1991",MG,MG 402,402,,,,
https://archiveswest.orbiscascade.org/ark:/80444/xv17791,"Gerlough Family. Papers, 1900-1968",MG,MG 403,403,,,,
https://archiveswest.orbiscascade.org/ark:/80444/xv50965,"Erwin Graue. Papers, 1927-1991",MG,MG 404,404,,,,
https://archiveswest.orbiscascade.org/ark:/80444/xv83796,"Coalition for Central America. Records, 1979-1996",MG,MG 405,405,,,,
https://search.lib.uidaho.edu/UID:CP71176618090001451,"Pacific Northwest Library Association. Records, 1969",MG,MG 406,406,,,,
https://search.lib.uidaho.edu/UID:CP71176614080001451,"Forrest Anderson. Papers, 1969-1974",MG,MG 407,407,,,"correspondence,genealogy,poetry",
https://search.lib.uidaho.edu/UID:CP71176618350001451,"George Albert Rubedew. Papers, 1891-1977",MG,MG 408,408,,,,
https://archiveswest.orbiscascade.org/ark:/80444/xv16422,"Burton F. Ellis. Papers, 1852-2000",MG,MG 409,409,,,,
https://archiveswest.orbiscascade.org/ark:/80444/xv07006,"William E. Rawlings. Papers, 1932-1973",MG,MG 410,410,,,,
https://archiveswest.orbiscascade.org/ark:/80444/xv49255/,"William A. Roth. Papers, 1971-2000",MG,MG 411,411,,,,
https://archiveswest.orbiscascade.org/ark:/80444/xv82086,"F. Neely and Sons Garage. Records, 1931-1984",MG,MG 412,412,,,,
https://archiveswest.orbiscascade.org/ark:/80444/xv42263/,"Bunker Hill/Pintlar Corporation. Records, 1887-1996",MG,MG 413,413,,mining,,
https://archiveswest.orbiscascade.org/ark:/80444/xv19506,"Fletcher Fisheries. Collection, 1938-1998",MG,MG 414,414,,forestry,,
https://archiveswest.orbiscascade.org/ark:/80444/xv27761/,"Latah County Oral History Project, 1971-1985",MG,MG 415,415,https://www.lib.uidaho.edu/digital/lcoh/,,,
https://archiveswest.orbiscascade.org/ark:/80444/xv74801,"William Craig Donation Land Claim. Records, 1899-1919",MG,MG 416,416,,,,
https://archiveswest.orbiscascade.org/ark:/80444/xv78182/,"Western Forest Insect Work Conference. Archives, 1909-1917 and 1949-2007 ",MG,MG 417,417,,forestry,,
https://archiveswest.orbiscascade.org/ark:/80444/xv19790,"Charles Webbert. Papers, 1830-1981",MG,MG 418,418,,,,
https://archiveswest.orbiscascade.org/ark:/80444/xv83154,"Carla Emery. Papers, 1957-2000",MG,MG 419,419,,,,
https://archiveswest.orbiscascade.org/ark:/80444/xv74847,"George H. Curtis. Papers, 1908-1963",MG,MG 420,420,,,,
https://archiveswest.orbiscascade.org/ark:/80444/xv46112,"Farragut College and Technical Institute. Records, 1946-1950",MG,MG 421,421,,,,
none,"The Wranglers.  Records, 1912-1992",MG,MG 422,422,,,,
https://archiveswest.orbiscascade.org/ark:/80444/xv47848,"Albert Edward Whitehead. Papers, 1941-1990",MG,MG 423,423,,,,
https://archiveswest.orbiscascade.org/ark:/80444/xv38504,"Gilbert H. Hogue. Papers, 1898-1952",MG,MG 424,424,,,,
https://archiveswest.orbiscascade.org/ark:/80444/xv03387,"Albert M. McPherson. Papers, 1850-1961",MG,MG 425,425,,,,
https://archiveswest.orbiscascade.org/ark:/80444/xv48086/,"James W. Martin Papers, 1930-1988",MG,MG 426,426,,,,
https://archiveswest.orbiscascade.org/ark:/80444/xv41290/,"Inland Empire Christmas Tree Association. Records, 1965-2007",MG,MG 427,427,,,,
https://archiveswest.orbiscascade.org/ark:/80444/xv21002/,"Idaho Home Economics Association. Records, 1920-1984",MG,MG 428,428,,,,
https://archiveswest.orbiscascade.org/ark:/80444/xv30468/,"Howard B. Carpenter. Papers, 1904-1907",MG,MG 429,429,,forestry,,
https://archiveswest.orbiscascade.org/ark:/80444/xv59338/,"Sigma Lambda Alpha Honorary. Records, 1972-2007 ",MG,MG 430,430,,university,,
https://archiveswest.orbiscascade.org/ark:/80444/xv90206/,"Idaho Conservation League. Records, 1973-1999",MG,MG 431,431,,forestry,,
https://archiveswest.orbiscascade.org/ark:/80444/xv82171/,"Maria Fraser. Papers, 1966-2000",MG,MG 432,432,,,,
https://archiveswest.orbiscascade.org/ark:/80444/xv48843/,"John Osborn. Papers, 1979-1997",MG,MG 433,433,,,,
https://archiveswest.orbiscascade.org/ark:/80444/xv86123/,"Larry W. Earl. Papers, 1975-1997",MG,MG 434,434,,,,
https://archiveswest.orbiscascade.org/ark:/80444/xv17413/,"H. Tom Davis. Papers, 1961-1978",MG,MG 435,435,,,,
https://archiveswest.orbiscascade.org/ark:/80444/xv79080/,"North Central Idaho Resource Advisory Committee. Records, 2001-2012 ",MG,MG 436,436,,,,
https://archiveswest.orbiscascade.org/ark:/80444/xv22738/,"Ralph Maughan. Papers, 1971-1980",MG,MG 437,437,,,,
https://archiveswest.orbiscascade.org/ark:/80444/xv69995/,"Idaho Environmental Council. Records, 1980-1995",MG,MG 438,438,,,,
https://archiveswest.orbiscascade.org/ark:/80444/xv50894/,"Nelle Tobias. Papers, 1972-1989",MG,MG 439,439,,,,
https://archiveswest.orbiscascade.org/ark:/80444/xv18060/,"Hornocker Wildlife Institute - Selway River Survey. Records, 1890-1998",MG,MG 440,440,,forestry,,
https://archiveswest.orbiscascade.org/ark:/80444/xv03329/,"Randall Morris. Papers, 1984-1989",MG,MG 441,441,,,,
https://archiveswest.orbiscascade.org/ark:/80444/xv88159/,"Doris Milner. Papers, 1963-1980",MG,MG 442,442,,forestry,,
https://archiveswest.orbiscascade.org/ark:/80444/xv58972/,"Gerald A. Jayne. Papers, 1969-1991 ",MG,MG 443,443,,forestry,,
https://archiveswest.orbiscascade.org/ark:/80444/xv15301/,"Roderick Sprague. Papers, 1800-2004",MG,MG 444,444,,,,
https://archiveswest.orbiscascade.org/ark:/80444/xv10821/,"John Jobson. Papers, 1945-1979",MG,MG 445,445,,,,
https://archiveswest.orbiscascade.org/ark:/80444/xv45608/,"William R. Meiners. Papers, 1965-1994",MG,MG 446,446,,forestry,,
https://archiveswest.orbiscascade.org/ark:/80444/xv64080/,"Priest Lake Coalition. Records, 1981-1985",MG,MG 447,447,,,,
https://archiveswest.orbiscascade.org/ark:/80444/xv29568/,"The Wilderness Society - Idaho Regional Office. Records, 1967-2004 ",MG,MG 448,448,,forestry,,
https://archiveswest.orbiscascade.org/ark:/80444/xv52175/,"Conservation Reports and Publications, 1960-2009 ",MG,MG 449,449,,forestry,,
https://archiveswest.orbiscascade.org/ark:/80444/xv31790/,"Morton R. Brigham. Papers, 1969-2001 ",MG,MG 450,450,,,,
https://archiveswest.orbiscascade.org/ark:/80444/xv86740/,"William P. Cunningham. Papers, 1967-1974",MG,MG 451,451,,,,
https://archiveswest.orbiscascade.org/ark:/80444/xv82250/,"River of No Return Wilderness Council. Records, 1973-1979",MG,MG 452,452,,,,
https://archiveswest.orbiscascade.org/ark:/80444/xv39379/,"Moose Creek Ranger District. Historical Files, 1893-1995",MG,MG 453,453,,forestry,,
https://archiveswest.orbiscascade.org/ark:/80444/xv28329/,"Collection on Stanton G. Fisher, 1877-1988",MG,MG 454,454,https://www.lib.uidaho.edu/digital/fisher/,,,
https://archiveswest.orbiscascade.org/ark:/80444/xv22338/,"Betsy Thomas. Papers, 1918, 1960-2007",MG,MG 455,455,,,,
https://archiveswest.orbiscascade.org/ark:/80444/xv96981/,"William A. Billingsley. Papers, Approximately 1940s, 1961-1993",MG,MG 456,456,,,,
https://archiveswest.orbiscascade.org/ark:/80444/xv40829/,"Potlatch Corporation Historical Archives, 1900-2007",MG,MG 457,457,,forestry,,
https://archiveswest.orbiscascade.org/ark:/80444/xv16268/,"Sources Related to the History of the Selway-Bitterroot Wilderness Area, 1896-1964 ",MG,MG 458,458,,forestry,,
https://archiveswest.orbiscascade.org/ark:/80444/xv39776/,"Ernie Day. Photographs, 1964-1980",MG,MG 459,459,,photographs,,
https://archiveswest.orbiscascade.org/ark:/80444/xv39697/,"Art Troutner. Collection, 1942-1987 ",MG,MG 460,460,,,,
https://archiveswest.orbiscascade.org/ark:/80444/xv07461/,"Ronald W. Stark. Papers, 1950-1995",MG,MG 462,462,,forestry,,
https://archiveswest.orbiscascade.org/ark:/80444/xv97680/,"Idaho Department of Lands, Forest Insects Files, circa 1962-1982",MG,MG 463,463,,forestry,,
https://archiveswest.orbiscascade.org/ark:/80444/xv40856/,"USFS Pacific Southwest, Forest Insects Files, circa 1965-1983",MG,MG 464,464,,forestry,,
https://archiveswest.orbiscascade.org/ark:/80444/xv15805/,"William E. Waters, Forest Insects Files, circa 1966-1989",MG,MG 465,465,,forestry,,
https://archiveswest.orbiscascade.org/ark:/80444/xv11257/,"Forest Insects Reports, circa 1918-2003",MG,MG 466,466,,forestry,,
https://archiveswest.orbiscascade.org/ark:/80444/xv10400,"Future Farmers of America (Idaho) Scrapbooks, 1929-2000",MG,MG 467,467,,university,,
none,Richard Naskali Papers,MG,MG 468,468,,,,
https://archiveswest.orbiscascade.org/ark:/80444/xv895628/,Richard Dodson Collection on E.E. Smith and Science Fiction,MG,MG 469,469,,,"science fiction,correspondence, photographs,clippings (information artifacts)",
https://archiveswest.orbiscascade.org/ark:/80444/xv801360,Herman Ronnenberg papers,MG,MG 472,472,,,,
https://archiveswest.orbiscascade.org/ark:/80444/xv551482,Raymond and Helen Gatlin papers,MG,MG 473,473,,,,
https://archiveswest.orbiscascade.org/ark:/80444/xv320434,Idaho-Washington Concert Chorale publications,MG,MG 474,474,,,,
https://archiveswest.orbiscascade.org/ark:/80444/xv269408,Leonard Loring papers,MG,MG 475,475,,,,
https://archiveswest.orbiscascade.org/ark:/80444/xv467498,Preston L. Mabe papers,MG,MG 476,476,,,,
https://search.lib.uidaho.edu/UID:CP71162158540001451,"George B. Fraser. Letter to Frank H. Buhl, Nov. 5, 1909",MG,MG 5001,5001,,,,
https://search.lib.uidaho.edu/UID:CP71162158250001451,"Alene Long, Webster-Ashburton Treaty and Its Relation to the Oregon Question, 1926.",MG,MG 5002,5002,,,,
https://search.lib.uidaho.edu/UID:CP71162158390001451,"Hazel Mary Roe, The Great Emigration of 1843, 1925.",MG,MG 5003,5003,,,,
https://search.lib.uidaho.edu/UID:CP71162155380001451,Mary E. Belknap Forney. History of the Moscow public library,MG,MG 5004,5004,,,,
https://search.lib.uidaho.edu/UID:CP71167426580001451,"Andrew Carnegie Letters, 1904-1905",MG,MG 5005,5005,,,,
https://search.lib.uidaho.edu/UID:CP71162155350001451,"United States, President (1869-1877 : Grant)., Commission appointing Henry W. Moulton United States Marshall for the Territory of Idaho, April 9, 1869 signed by Ulysses S. Grant.",MG,MG 5006,5006,,,,
https://search.lib.uidaho.edu/UID:CP71162155410001451,David C. Carlson. A report upon the need for naval literature in the University of Idaho Library,MG,MG 5007,5007,,,,
https://search.lib.uidaho.edu/UID:CP71162155650001451,"James Harvey Forney. First steps toward establishing a law school at the University of Idaho, 1908",MG,MG 5008,5008,,,,
https://search.lib.uidaho.edu/UID:CP71181869610001451,"Ronald Ernest Magden, The political background of the location of the University of Idaho, July 30, 1954",MG,MG 5009,5009,,,,
https://search.lib.uidaho.edu/UID:CP71181888520001451,"Speeches presented on the occasion of the fortieth anniversary of the founding of the University of Idaho, Oct. 12, 1932.",MG,MG 5010,5010,,,,
https://search.lib.uidaho.edu/UID:CP71180118890001451,"Idaho Territory. Governor (1885-1889 : Stevenson), Letters, |f Jan. 29-Feb. 7, 1889.",MG,MG 5011,5011,,,,
https://search.lib.uidaho.edu/UID:CP71181873300001451,"Council Bill no. 20, An act to establish the University of Idaho, 1889",MG,MG 5012,5012,,,,
https://search.lib.uidaho.edu/UID:CP71161722630001451,"Robert Newell, Letter : Lewiston, Idaho Territory, to Medorem Crawford, Feb. 8, 1869.",MG,MG 5013,5013,,,,
https://search.lib.uidaho.edu/UID:CP71121660820001451,"Robert Miliken, Papers, 1892-1962.",MG,MG 5014,5014,,,,
https://search.lib.uidaho.edu/UID:CP71180132390001451,"University of Idaho Chrisman Recognition Committee, Records, 1934-1939.",MG,MG 5015,5015,,,,
https://search.lib.uidaho.edu/UID:CP71101087850001451,"University of Idaho Tower Clock Fund, Record book, 1916-1918.",MG,MG 5016,5016,,,,
https://search.lib.uidaho.edu/UID:CP71161724370001451,"Benjamin W. Oppenheim, Memoranda and notes on reorganization of Idaho's state government, 1919.",MG,MG 5017,5017,,,,
https://search.lib.uidaho.edu/UID:CP71180148540001451,"Jay Glover Eldridge. Papers, 1915-1976",MG,MG 5018,5018,,,,
https://search.lib.uidaho.edu/UID:CP71161739690001451,"Julia A. Moore, Letter, Mar. 30, 1906.",MG,MG 5019,5019,,,,
https://search.lib.uidaho.edu/UID:CP71161738830001451,"D. R. Peeler, Letter : to W.S. Lewis, Spokane, May 24, 1916.",MG,MG 5020,5020,,,,
https://search.lib.uidaho.edu/UID:CP71180123720001451,"Bundles for Britain. Papers, 1941",MG,MG 5021,5021,,,,
https://search.lib.uidaho.edu/UID:CP71113885880001451,"Hazel Morrow, Papers, Sept. 24 - Nov. 4, 1907.",MG,MG 5022,5022,,,,
https://search.lib.uidaho.edu/UID:CP71102358100001451,"Sara Annette Bowman. Flowers and Fields Around Moscow : Portfolio, 1904",MG,MG 5023,5023,,,,
https://search.lib.uidaho.edu/UID:CP71161136340001451,"Walter B. Lemon, Deed, Aug. 7, 1912.",MG,MG 5024,5024,,,,
https://search.lib.uidaho.edu/UID:CP71128434280001451,"Recovery of gold and silver values from ores of Republic District, Stevens County, Washington",MG,MG 5025,5025,,,,
https://search.lib.uidaho.edu/UID:CP71128423190001451,Jack Buckholz. James K. Polk and his part in the winning of Oregon,MG,MG 5026,5026,,,,
https://search.lib.uidaho.edu/UID:CP71105293080001451,"Ruth Montgomery, Peter H. Burnett term paper",MG,MG 5027,5027,,,,
https://search.lib.uidaho.edu/UID:CP71105294920001451,Study of relation between size of particles and extraction by cyanide on various ores.,MG,MG 5028,5028,,,,
https://search.lib.uidaho.edu/UID:CP71105298010001451,Emmit Aston. Oral history interview,MG,MG 5029,5029,,,,
https://search.lib.uidaho.edu/UID:CP71105261520001451,"Della Palmer, Jesse Applegate term paper, 1924.",MG,MG 5030,5030,,,,
https://search.lib.uidaho.edu/UID:CP71177371820001451,"Francis Baker, Laney, Papers, 1930-1931.",MG,MG 5031,5031,,,,
https://search.lib.uidaho.edu/UID:CP71151618010001451,"Ethelbert Patterson Oliphant, Opinions, Dec. 31, 1861.",MG,MG 5032,5032,,,,
https://search.lib.uidaho.edu/UID:CP71105274790001451,"Olevia Smith, Idaho's first lady of the press, term paper on Margaret (Cobb) Ailshie",MG,MG 5033,5033,,,,
https://search.lib.uidaho.edu/UID:CP71177372180001451,"Mary E., Hastings, Holograph, Feb. 7, 1927.",MG,MG 5034,5034,,,,
https://search.lib.uidaho.edu/UID:CP71177374330001451,"Salmon Oliver Levinson, Articles, 1929-1943.",MG,MG 5035,5035,,,,
https://search.lib.uidaho.edu/UID:CP71177374170001451,"J. David Soper, Letters, 1963.",MG,MG 5036,5036,,,,
https://search.lib.uidaho.edu/UID:CP71180148620001451,"Charles A. Webbert, Correspondence, 1955-1956.",MG,MG 5037,5037,,,,
https://search.lib.uidaho.edu/UID:CP71105251030001451,"R. M. Wetherell, Letter, Mountain Home (Idaho), to Tom Heath, Boise, Jan. 23, 1961.",MG,MG 5038,5038,,,,
https://search.lib.uidaho.edu/UID:CP71127915820001451,"William L. Spalding, Letter : Florence (Idaho), to H.K. Moore, Moscow, Feb. 10, 1901.",MG,MG 5039,5039,,,,
https://search.lib.uidaho.edu/UID:CP71127911490001451,"Frank L. White, Deed, May 14, 1891.",MG,MG 5040,5040,,,,
https://search.lib.uidaho.edu/UID:CP71127913040001451,"Frank L. Rinearson, Indenture, Aug. 26, 1911.",MG,MG 5041,5041,,,,
https://search.lib.uidaho.edu/UID:CP71182437230001451,"Moscow (Idaho). Moscow Cemetery., Bill of sale, Dec. 12, 1896.",MG,MG 5042,5042,,,,
https://search.lib.uidaho.edu/UID:CP71177380170001451,"M.G. Arnold. Correspondence October 17-19, 1966",MG,MG 5043,5043,,,,
https://search.lib.uidaho.edu/UID:CP71177399330001451,"Homer David. Papers, 1941-1971",MG,MG 5044,5044,,,,
https://search.lib.uidaho.edu/UID:CP71127890960001451,"Idaho Territory. Governor (1863-1864 : Wallace), Proclamation, July 10, 1863.",MG,MG 5045,5045,,,,
https://search.lib.uidaho.edu/UID:CP71175168780001451,"William Whiteman, Letter, May 15, 1864.",MG,MG 5046,5046,,,,
https://search.lib.uidaho.edu/UID:CP71177388950001451,"Walter A., Graydon, Letters, Mar. 30, 1965-May 22, 1967.",MG,MG 5047,5047,,,,
https://search.lib.uidaho.edu/UID:CP71177370750001451,"Lee F. (Lee Franklin) Zimmerman, Papers, 1928-1956.",MG,MG 5048,5048,,,,
https://search.lib.uidaho.edu/UID:CP71175169680001451,"William Peters Reeves, Letter : Kenyon College, Gambier, Ohio, to James Wilson Bright, Mar. 18, 1916.",MG,MG 5049,5049,,,,
https://search.lib.uidaho.edu/UID:CP71101475080001451,"Edmond S. Meany, (Edmond Stephen), Letter : Seattle, to U.A.H. Greene, Fine Arts Bindery, Chicago, Apr. 11, 1911.",MG,MG 5050,5050,,,,
https://search.lib.uidaho.edu/UID:CP71175169370001451,"Thomas Ray, Hamer, Letter, to W.H. Witty, Mar. 12, 1910.",MG,MG 5051,5051,,,,
https://search.lib.uidaho.edu/UID:CP71175153610001451,"Duncan Mills, Letter, May 12, 1916.",MG,MG 5052,5052,,,,
https://search.lib.uidaho.edu/UID:CP71113886100001451,Benjamin E. Bush. Papers 1899-1931,MG,MG 5053,5053,,,,
https://search.lib.uidaho.edu/UID:CP71175154380001451,"H. C. Smith, Letter : Danville, Miss., to Eliza Atherton, Elmwood, Ill., June 11, 1862.",MG,MG 5054,5054,,,,
https://search.lib.uidaho.edu/UID:CP71107953410001451,"T. M. Marshall, Letter : Moscow, Idaho, to Charles Elliott, Alameda, Calif., Mar. 18, 1917.",MG,MG 5055,5055,,,,
https://search.lib.uidaho.edu/UID:CP71113886610001451,"William C. Moore, Papers, 1953.",MG,MG 5056,5056,,,,
https://search.lib.uidaho.edu/UID:CP71113895490001451,"Paul Rochat, Papers, 1889-1908.",MG,MG 5057,5057,,,,
https://search.lib.uidaho.edu/UID:CP7194440860001451,George Chant. Indenture,MG,MG 5058,5058,,,,
https://search.lib.uidaho.edu/UID:CP71113893530001451,"George M. Shearer, Papers, 1875-1879.",MG,MG 5059,5059,,,,
https://search.lib.uidaho.edu/UID:CP71107952090001451,"Washington Territory Governor (1861-1862 : Turney), Letter : Olympia, Wash., to Richard S. Fisher, Jan. 6, 1862.",MG,MG 5060,5060,,,,
https://search.lib.uidaho.edu/UID:CP71113892060001451,"William., Kiele, Letters, Kooskia, Idaho, to Eugene Hart, Nov. 6, 1933-Oct. 14, 1936.",MG,MG 5061,5061,,,,
https://search.lib.uidaho.edu/UID:CP71107932280001451,"Ilo (Idaho). Business Men's League., Subscription list, Dec. 7, 1909.",MG,MG 5062,5062,,,,
https://search.lib.uidaho.edu/UID:CP71113890560001451,"Robert C. Strom, Deeds, 1898-1953.",MG,MG 5063,5063,,,,
https://search.lib.uidaho.edu/UID:CP71135045610001451,"Prairie Register (Firm : Ilo, Idaho), Records, 1907-1909.",MG,MG 5064,5064,,,,
https://search.lib.uidaho.edu/UID:CP71115100540001451,"Idaho Territory. Governor (1866-1870 : Ballard), Letter, Boise City, Idaho Territory, to Ulysses S. Grant, Apr. 18, 1870.",MG,MG 5065,5065,,,,
https://search.lib.uidaho.edu/UID:CP71139860570001451,"United States, Bureau of Indian Affairs, Lapwai Agency., Letters, 1864-1909.",MG,MG 5066,5066,,,,
https://search.lib.uidaho.edu/UID:CP71139861830001451,"Almon Asbury Lieuallen , Papers, 1883-1884.",MG,MG 5067,5067,,,,
https://search.lib.uidaho.edu/UID:CP71139862220001451,"First Congregational Church of Westlake (Westlake, Idaho), Records, 1904-1915",MG,MG 5068,5068,,,,
https://search.lib.uidaho.edu/UID:CP71139865460001451,"John B. West, Papers, Mar. 12, 1896 - Dec. 28, 1896.",MG,MG 5069,5069,,,,
https://search.lib.uidaho.edu/UID:CP71107949730001451,"Clarice Moody, Sampson Constitutional government In the time of Elizabeth I and Elizabeth II, term paper, 1952",MG,MG 5070,5070,,,,
https://search.lib.uidaho.edu/UID:CP71139864710001451,"Evan Evans. Correspondence, 1931-1956",MG,MG 5071,5071,,,,
https://search.lib.uidaho.edu/UID:CP71139842610001451,"Ann Wheelock, Papers, 1978.",MG,MG 5072,5072,,,,
https://search.lib.uidaho.edu/UID:CP71107936300001451,"Roger Root, Short analysis of Senator Henry Jackson's campaign in the 1976 New York primary, 1976.",MG,MG 5073,5073,,,,
https://search.lib.uidaho.edu/UID:CP71139846350001451,"William S. Miller, Correspondence, May 31 - Nov. 20, 1898.",MG,MG 5074,5074,,,,
https://search.lib.uidaho.edu/UID:CP71103839910001451,"Bunker Hill and Sullivan Mining and Concentrating Company. Affidavits, Mar. 31-Apr. 1, 1905.",MG,MG 5075,5075,,,,
https://search.lib.uidaho.edu/UID:CP71124413600001451,"Walter Scott, Letter, November 5, 1811",MG,MG 5076,5076,,,,
https://search.lib.uidaho.edu/UID:CP9947730201851,"University of Idaho Athletic Association, Agreement, 1898",MG,MG 5077,5077,,,,
https://search.lib.uidaho.edu/UID:CP71103837720001451,"Seminarium Botanicum. University of Idaho Chapter, Records, 1958-1963.",MG,MG 5078,5078,,,,
https://search.lib.uidaho.edu/UID:CP71107932470001451,"Idaho Agricultural Experiment Station., Value of agricultural research in Idaho, Scrapbook, 1962.",MG,MG 5079,5079,,,,
https://search.lib.uidaho.edu/UID:CP71103848370001451,"David Cochran. Correspondence, 1976",MG,MG 5080,5080,,,,
https://search.lib.uidaho.edu/UID:CP71103855950001451,"James Harvey Forney. Letters, 1875-1881",MG,MG 5081,5081,,,,
https://search.lib.uidaho.edu/UID:CP71107914640001451,"John Mullan, Letter, Washington, D.C., to Henry R. Kohlhauff, Aug. 19, 1886.",MG,MG 5082,5082,,,,
https://search.lib.uidaho.edu/UID:CP71103846510001451,"University Club (Moscow, Idaho), Guest book and memoir, 1922-1983.",MG,MG 5083,5083,,,,
https://search.lib.uidaho.edu/UID:CP71155920070001451,"John Hugh McCallie, Land patent papers, 1882-1891.",MG,MG 5084,5084,,,,
https://search.lib.uidaho.edu/UID:CP71113895550001451,"Margaret Bryan McCallie Moore, Entrance examination papers, 1892-1898.",MG,MG 5085,5085,,,,
https://search.lib.uidaho.edu/UID:CP71113725500001451,"Edward Robert Chisman. Letter to Sergeant Boyd, 1898",MG,MG 5086,5086,,,,
https://search.lib.uidaho.edu/UID:CP71113722710001451,"Collier H . Buffington. Letter to Ray Johnson Aug. 12, 1914",MG,MG 5087,5087,,,,
