colltitle,path,shorttitle,cdmtitle,items,webitems,cdmid,status,featured,cb-data,cb_cdm_branch,branch_notes,repo_location,last_cb_update,about_page,website,categories,type,alpha,shortdesc,description,mediatype,location,lat,long,datestart,dateend,image,imagelink,imagetitle
Idaho Queered,,Idaho Queered,,46,46,,visible,,,,cb not standard,https://github.com/thecdil/queered_source,2021-05,yes,https://www.lib.uidaho.edu/queered/,Idaho; UIResearch; Oral History,CDIL,Idaho Queered,Proud Histories from the Gem State,"Idaho Queered is a collection of LGBTQ+ Oral Histories that were recorded during 2017-2018. Featuring interviews with queer Idahoans that detail their experiences with coming out, fighting discrimination, and navigating the particular challenges of their lives, the project aims to help preserve LGBTQ history through audio and video storytelling.",videos; transcripts,Idaho,46.729399,-117.012629,2017,2018,queered,,State of Idaho with participant's images representing counties
Idaho Snow Loads,idahosnow,Idaho Snow Loads,,,1,,visible,,no,,,https://github.com/uidaholib/idahosnow_source,,,https://www.lib.uidaho.edu/digital/idahosnow/,Idaho; Construction;,Application,Idaho Snow,An interactive snow load application based on geographic areas in Idaho.,"This resources relates to the report &apos;Ground and Roof Snow Loads for Idaho,&apos; which was released in 1986 by the Department of Civil Engineering at the University of Idaho. To read the report and it&apos;s appendices, click on the cover. To use the map, click on the map. This map has been made possible by several years of nonfunded work. We respectfully request that if you use this map or report for commercial purposes, you purchase a pdf/map (information at top right) or donate to the University of Idaho Library.",documents,Idaho,43.492285,-114.411621,1986,1987,idahosnow,https://www.lib.uidaho.edu/digital/idahosnow/elevation.html,Idaho Snow Load Map
Idaho Waters Digital Library,iwdl,Idaho Waters,Idaho Waters Digital Library,476,478,idahowater,visible,,,iwdl,cb not standard,,2020-10,yes,https://www.lib.uidaho.edu/digital/iwdl/,Idaho; Water; Wilderness; Mining; UIResearch;,Collection,Idaho Waters,"Scientific and technical reports, with an emphasis on Idaho Water Resources Research Institute reports and publications","The Idaho Waters Digital Library provides access to information resources relating to water issues in key Idaho river basins. The collection presently includes scientific and technical reports, with an emphasis on [Idaho Water Resources Research Institute](https://www.uidaho.edu/research/iwrri) reports and publications. Documents can be browsed by [Location](map.html 'Browse by Map'), [Date](timeline.html 'Browse by Time'), and [Subject Term](subjects.html 'Browse by Subject') by using the tabs above. The database can also be queried extensively using the [Table](table.html 'Browse/Search by Table') feature. This project would not have been possible without the grant support of the [United States Geological Survey](https://www.uidaho.edu/research/iwrri/aboutiwrri), the administrative support of the [Idaho Water Resources Research Institute](https://www.uidaho.edu/research/iwrri/aboutiwrri), the metadata &amp; digitization work of Warren Bromley-Vogel, and the conceptual efforts of Jodi Haire.",documents,"Idaho; Coeur D'Alene, ID; Lewiston, ID; Boise, ID;",43.608655,-116.193734,1963,1984,iwdl,https://digital.lib.uidaho.edu/cdm/ref/collection/idahowater/id/71,Research in water resources for Idaho
INSIDE Idaho,,Inside Idaho,,,,,visible,,no,,,https://github.com/uidaholib/inside_source,,,https://www.insideidaho.org/,UI; UIResearch; Maps; Environmental;,AltCollection,INSIDE Idaho,"Interactive database that provides access to geospatial data and information by, for, and about Idaho.","INSIDE Idaho is the official geospatial data clearinghouse for the State of Idaho. INSIDE Idaho serves as a comprehensive geospatial data digital library, providing access to, and a context within which to use, geospatial data and information by, for, and about Idaho.",images; data,Idaho,,,1998,,insideidaho,,
Institutional Repository,ir,UI Repository,Institutional Repository,106,106,IR,visible,,no,,,,,,https://digital.lib.uidaho.edu/digital/collection/IR/,UIResearch;,AltCollection,Institutional,Documents and images from miscellaneous collections pertaining to the history of forestry in Idaho,Research articles and other documents produced by individuals and entities from the University of Idaho.,documents,"University of Idaho; Moscow, ID;",46.727309,-117.012272,2000,2016,ir,na,na
Intermountain Forestry Cooperative,iftnc,Forestry Coop,Intermountain Forestry Cooperative,39,39,iftnc,visible,,,iftnc,,,2020-12,yes,https://www.lib.uidaho.edu/digital/iftnc/,Forests; Northwest; UIResearch;,AltCollection,Intermountain,"A collection of reports, studies, and documents published by the Intermountain Forestry Cooperative","A collection of reports, studies, and documents published by the Intermountain Forest Tree Nutrition Cooperative (IFTNC), a research cooperative composed of public and private forestry organizations that is located administratively in the College of Natural Resources at the University of Idaho.",documents,Inland Northwest,46.729312,-117.012924,1984,1991,iftnc,https://digital.lib.uidaho.edu/cdm/ref/collection/iftnc/id/3350,Trees in the mountains
International Jazz Collections (IJC),ijc,Jazz Collections,,0,0,ijc,visible,,no,,ijc,,,,https://www.ijc.uidaho.edu/,IJC; Jazz; UI;,IJCCollections,IJC,A Collection of Jazz Collections,"The International Jazz Collections (IJC) was formally established at the University of Idaho in 2000, featuring papers and photographs of the legendary Lionel Hampton. The IJC merged with the University of Idaho Library's Special Collections & Archives department in 2007. It is now the preeminent jazz archive in the Pacific Northwest.",collections,"University of Idaho (Library); Moscow, ID;",46.72732,-117.01588,1900,2002,ijc,https://www.ijc.uidaho.edu/,Collage International Jazz Collection Image
Joe Williams Collection,williams_joe,Joe Williams,Joe Williams Collection,147,147,ijcw,visible,,no,,ijc,,,,https://www.ijc.uidaho.edu/williams_joe/,IJC; Jazz;,IJCCollection,IJC-Williams,Scores from the Joe Williams Collection.,"Joe Williams was a vocalist who began singing professionally in the late 1930’s. He worked with the big bands of Coleman Hawkins, Lionel Hampton and Count Basie; it was with Basie that Williams had his first recording hits. Williams won many awards and professional recognition. In the 1980’s he had a recurring role (as “Grandpa Al�?) on TV’s The Cosby Show. He died in Las Vegas on March 29, 1999.",scores,"University of Idaho (Library); Moscow, ID;",46.72732,-117.01488,1930,1970,williams_joe,https://digital.lib.uidaho.edu/cdm/compoundobject/collection/ijcw/id/275,Score for They Can&apos;t Take That Away from Me
Kooskia Internment Camp Scrapbook,kooskia,Kooskia Internment Camp,Kooskia Internment Camp Scrapbook,387,194,spec_kic,visible,y,,spec_kic,,,2020-07,yes,https://www.lib.uidaho.edu/digital/Kooskia/,Idaho; War;,Collection,Kooskia,"Documenting the daily life of Japanese Americans interned by the US Government near Kooskia, ID durning World War II","The Kooskia Internment Camp Scrapbook documents the sights, tasks, scenes, and events of Japanese men detained during the camp&apos;s two years or operation (May 1943 - May 1945). The camp was located in a remote area of north central Idaho, 30 miles from the town of Kooskia; it was administered by the U.S. Immigration and Naturalization Service (INS) for the U.S. Department of Justice.",scrapbook; images,"Kooskia, ID",46.144012,-115.594819,1943,1945,kooskia,https://digital.lib.uidaho.edu/cdm/ref/collection/spec_kic/id/786,Kooskia Internment Camp Scrapbook Entrance Sign
Kyle Laughlin Photographs,laughlin,Laughlin Photos,Latah County Oral Histories Collection,828,828,spec_kl,visible,,,laughlin,,,2020-06,yes,https://www.lib.uidaho.edu/digital/Laughlin/,Idaho; Water; Agriculture; UI; Latah;,Collection,Laughlin,"Historical Photographs of Idaho and the United States, 1931 - 1979","The images of the Kyle Laughlin Photograph Collection, taken from 1931 to 1979, depict Idaho&apos;s natural scenery and historic sites, as well as personal moments from Kyle Laughlin&apos;s life. Laughlin was a Moscow, Idaho resident and businessman for 56 years; he owned several businesses, including a photo shop, an appliance store, and a television/cable company.",images,"Idaho; Washington; Montgomery, AL; Acoma Village, NM; Topeka, KS; St. Louis, MO; Denver, CO; Cheyenne, WY; Little Bighorn Battlefield, MT; Vaseux Lake, B.C.",46.706833,-116.92294,1935,1937,laughlin,https://digital.lib.uidaho.edu/cdm/ref/collection/spec_kl/id/955,"Fishing Contest, 1937"
Latah County Community Heritage Collection,lcheritage,Latah County Community Heritage Collection,Kyle Laughlin Photographs,610,610,lcheritage,visible,,,lcheritage,,,2020-08,yes,https://www.lib.uidaho.edu/digital/lcheritage/,"Idaho; Northwest; Forests; Wilderness; Fire; Latah; Moscow, ID; Potlatch, ID",Collection,Latah County Community,Materials from the NEH Funded Common Heritage Community Digitization Project in Latah County,The Latah County Common Heritage Collection was driven by funding from a National Endowment for the Humanities (NEH) Common Heritage Grant awarded to the University of Idaho Library in 2016. The materials in this collection were collected via community digitization days held in Moscow and Potlatch in 2016 and 2017.,documents; image,"University of Idaho (Library); Moscow, ID;",46.738036,-116.67842,1880,2016,lcheritage,https://digital.lib.uidaho.edu/cdm/ref/collection/lcheritage/id/7,Kelvin Daniels in front of fire
Latah County Oral Histories,lcoh,Latah County Oral Histories,Latah County Historical Society Photograph Collection,330,636,latah,visible,y,no,,,https://github.com/uidaholib/lcoh_viewer,,yes,https://www.lib.uidaho.edu/digital/lcoh/,"Idaho; Northwest; Forests; Wilderness; Fire; Latah; Moscow, ID; Potlatch, ID; Oral History",AltCollection,Latah County,Remembering Latah County and Idaho Life at the turn of the 20th century,"In the mid 1970s, the Latah County Historical Society collected over 300 oral histories from local Northern Idaho residents who grew up in Idaho during the early part of the 20th century. The Latah County Oral History Project produced one of the largest collections of oral histories in the Pacific Northwest. A copy of the transcripts and cassette recordings was donated to the University of Idaho Library in 1987. Those items were digitized and uploaded into our database in 2013.",documents; audio,"University of Idaho (Library); Moscow, ID;",46.736036,-116.67642,1970,1979,lcoh,https://www.lib.uidaho.edu/digital/lcoh/people/BRINK_Carol.html,Carol Ryrie Brink
Lee Morse Collection,morse_lee,Morse Collection,Lee Morse Collection,105,105,ijclm,visible,,no,,ijc,,,,https://www.ijc.uidaho.edu/morse_lee/,IJC; Jazz;,IJCCollection,IJC-Morse,Images and recordings from the Lee Morse Collection.,Lee Morse was an American singer and songwriter. The collection includes mainly photographs and sound recordings.,images;,"University of Idaho (Library); Moscow, ID;",46.72732,-117.01388,1924,1941,morse_lee,https://digital.lib.uidaho.edu/cdm/ref/collection/ijclm/id/22,Lee Morse playing guitar
Leonard Feather Blindfold Tests,blindfold,Leonard Feather Blindfold Tests,,23,23,,visible,,,,ijc,https://github.com/uidaholib/blindfold_draft,2020-09,yes,https://www.lib.uidaho.edu/digital/blindfold/,IJC; Jazz,IJCCollection,Blindfold,"Historic interviews with jazz musicians, recorded by jazz critic Leonard Feather",The Blindfold Tests are a series of interviews conducted by jazz critic Leonard Feather with prominent jazz musicians throughout the 20th century.,audio,,,,1951,1987,blindfold,https://digital.lib.uidaho.edu/digital/collection/lfc/id/173/rec/1,"Nat Adderley and Julian ""Cannonball"" Adderley"
Leonard Feather Jazz Collection,feather_leonard,Feather Jazz Collection,Leonard Feather Jazz Collection,5672,688,lfc,visible,,no,,ijc,,,,https://www.ijc.uidaho.edu/feather_leonard/,IJC; Jazz;,IJCCollection,IJC-Feather,"Papers, recordings, and photographs from the collection of Leonard Feather.","The Leonard Feather Collection includes a variety of materials that document and describe the Jazz scene during the middle of the twentieth century. Feather was born in London in 1914 and moved to New York City in 1939. He was a journalist, producer, composer and jazz critic. The collection contains- photos, notebooks, sketches, scores, correspondence, clippings, manuscripts, notes and financial papers.",images; documents; audio; illustrations; scores; video,"University of Idaho (Library); Moscow, ID;",46.72748,-117.01404,1900,1999,feather_leonard,https://digital.lib.uidaho.edu/cdm/ref/collection/lfc/id/214,Leonard Feather and Maragaret Sands at the Savoy Ballroom
Lewiston Orchards Life Newsletter,lewistonorch,Lewiston Newsletter,Lewiston Orchards Life,25,25,spec_lof,visible,,,lewistonorch,,,2020-05,yes,https://www.lib.uidaho.edu/digital/LewistonOrch/,Idaho; Agriculture;,Collection,Lewiston,"A newsletter documenting daily life in Lewiston Orchards, Idaho (1913-1914)","Lewiston Orchards Life was a newsletter published in Lewiston, Idaho during the early 1900s. The newsletter covers the residential and horticultural lives of those living in the Lewiston Orchards area, which is now a residential neighborhood.",documents,"Lewiston, ID",46.38071,-116.974847,1913,1914,lewistonorch,https://digital.lib.uidaho.edu/cdm/ref/collection/spec_lof/id/230,"Lewiston Orchards Life, 1914 April"
Lionel Hampton Jazz Festival Collection,jazzfest,Lionel Hampton Jazz Festival Collection,Lionel Hampton Jazz Festival Collection,176,176,jazzfest,visible,,,jazzfest,ijc,,2021-02,yes,https://www.lib.uidaho.edu/digital/jazzfest/,IJC; Jazz; UI;,IJCCollection,Lionel Hampton,"Memorabilia related to the University of Idaho's Jazz Festival, 1969-2020","A digital collection comprised of 30 years' worth of posters, programs, photographs, and oral histories related to the Lionel Hampton Jazz Festival at the University of Idaho.",documents; images; videos,"University of Idaho; Moscow, ID;",46.72732,-117.01388,1969,2020,jazzfest,,Lionel Hampton
Lionel Hampton Library Collection,hampton_collection,Hampton Collection,Lionel Hampton Library Collection,6660,3603,ijcs,visible,,no,,ijc,,,,https://www.ijc.uidaho.edu/hampton_collection/,IJC; Jazz;,IJCCollection,IJC-Hampton,"Scores, documents and images from the Lionel Hampton Collection","The materials in the Lionel Hampton collection span most of his musical career, 1926–2002, with the bulk of the collection dating 1940–1990. The digital collection includes photographs, arrangements, and images of awards and ephemera.",documents; images; scores,"University of Idaho (Library); Moscow, ID;",46.72748,-117.01412,1918,2002,hampton_collection,https://digital.lib.uidaho.edu/cdm/singleitem/collection/ijcs/id/10157,Lionel Hampton&apos;s Birthday Party
The Map Room,maps,Map Room,,,,,visible,,no,,,,,,https://www.lib.uidaho.edu/digital/maps/,Forests; Fire; Wilderness; Mining; UI; Idaho; Sports; Maps,Application,Map,An interactive Google map application that allows users to browse over 8000 images on a digital map,The Map Room is an interactive Google map application that allows users to browse over 8000 images on a digital map. Use the drop down menus and search box at the top of each map to further refine your browsing.,maps,United States,46.7274,-117.01388,1860,2014,maps,https://www.lib.uidaho.edu/digital/maps/,The Map Room Website
Mark Brooks Calnon Collection,calnon,Calnon Collection,Mark Calnon Collection,52,52,calnon,visible,y,,calnon,,,2020-11,yes,https://www.lib.uidaho.edu/digital/calnon/,Idaho; Labor; War;,Collection,Calnon,"Materials from the life of Mark B. Calnon, World War II Pilot and Prisoner of War","The Mark Brooks Calnon Collection consists of estate materials from 2nd. Lt. Mark Brooks Calnon, including memorabilia relating to his experiences in World War II as a pilot and prisoner of war. The collection includes photographs, documents, an oral history (audio/video/transcript), and a copy of Calnon&apos;s book, Some Lived, Some Died It Was Understood. The collection was put together by Journalism and Mass Media Professor Denise Bennett as part of a Seed Grant funded project.",documents; images; audio; video,"Boise, ID; Germany",43.61349,-116.227996,1941,2013,calnon,https://digital.lib.uidaho.edu/cdm/ref/collection/calnon/id/15,B17 Crew Portrait
McCall Public Library Collection,mccall,McCall Library Collection,McCall Public Library Collection,319,319,mccall,visible,,no,mccall,,,,,https://www.lib.uidaho.edu/digital/mccall/,Idaho; Water; Wilderness;,Collection,McCall,A collection of family history-related items form the McCall Public Library,A collection of family history-related items form the McCall Public Library,documents; images;,"McCall, ID",44.908901,-116.099141,1815,2014,mccall,https://mccall.lili.org/,McCall Library
MosCon Collection,moscon,MosCon Collection,,34,34,,visible,y,,,,https://github.com/uidaholib/moscon_source,,yes,https://www.lib.uidaho.edu/digital/moscon/,Science Fiction; Moscow,Collection,MosCon,A collection of MosCon artifacts celebrating the Palouse Empire Science Fiction Association's decades of fandom on the Palouse,"MosCon was a vibrant regional science fiction convention based in Moscow, Idaho, organized by the Palouse Empire Science Fiction Association (PESFA). This digital collection provides access to MosCon program booklets and related artifacts for the twenty-two annual conventions held from 1979 to 2001.",documents; images;,"Moscow, ID",46.732062,-116.998138,1978,2019,moscon,,
Moving Forward While Looking Back,hiroshima,Moving Forward While Looking Back,,83,83,,visible,,,,spec,https://github.com/uidaholib/collectionbuilder-sa-spec-exhibits/tree/hiroshima,,yes,https://www.lib.uidaho.edu/digital/hiroshima/,UI; Japan; War,Collection,Moving Forward,"Japanese Americans, Japan, Idaho and the University","This exhibit explores the impact that World War II had not only on those of Japanese ancestry in the United States, but also those in Japan who survived and rebuilt after the use of the atomic bomb and the role Idaho played through it all. It looks at the atrocities of war and the resilience and hope of those who live through it.",images;documents,"Hiroshima, Japan",34.37638234,132.4695732,1941,2011,hiroshima,,Hiroshima or Nagasaki after bombing
Nez Perce Collection,nezperce,Nez Perce Collection,Nez Perce Historical Photograph Collection,583,583,nezperce,noshow,,no,,,,,,https://www.lib.uidaho.edu/digital/nezperce/,Idaho; Native Americans; Northwest;,Collection,Nez,20th Century photographs of the Nez Perce/Niimíipuu Native Americans,The Nez Perce Historical Portrait Collection includes nearly 600 photographs of individuals and groups from the Nez Perce/Nimíipuu tribe. Most photographs were taken during the first half of the 20th century. Much of the collection is comprised of studio photographs that have been taken of both individuals and families.,images,"Nez Perce National Historical Park; Lapwai, ID; Spalding, ID;",46.449904,-116.817596,1900,1955,nezperce,https://digital.lib.uidaho.edu/cdm/ref/collection/nezperce/id/512,"Border Days Grangeville, Idaho"
Northwest Historical Postcards Collection,postcards,Postcards Collection,Northwest Historical Postcards Collection,811,811,nwpostcards,visible,y,,nwpostcards,,,2021-05,yes,https://www.lib.uidaho.edu/digital/postcards/,Idaho; Northwest; Forests; Water; Wilderness;,Collection,Postcards,Digitized Historical Postcards from Idaho and the Greater Northwest,This digital collection of over 800 postcards comes from the historical photograph collections of the University of Idaho Library&apos;s Special Collections &amp; Archives. The postcards range in date from the 1890s to the 1980s.,images,Washington; Oregon; Idaho; Montana; Wyoming; British Columbia; Alberta,46.716798,-119.597168,1890,1980,postcards,https://www.lib.uidaho.edu/digital/postcards/items/nwpostcards406.html,"Syinga Time, Lake Pend Oreille, North Idaho"
Ott Historical Photograph Collection,ott,Ott Collection,Ott Historical Photograph Collection,1826,1826,ott,visible,,,ott,,,2020-12,yes,https://www.lib.uidaho.edu/digital/ott/,Idaho; Latah; Moscow;,Collection,Ott,"Photographs from local Clifford M. Ott depicting northern Idaho as it was, 1890 - 1980","Clifford M. Ott donated this broad collection of historical photographs in 1992. Ott was an avid amateur photographer who amassed over 10,000 slides, prints, and negatives spanning the years from 1883 to 1990. The digital collection represents a selection from Ott&apos;s whole collection, which he compiled into eleven albums containing a total of over 1,800 images of Moscow and surrounding Latah County and used to educate local citizens.",images; newspaper,"Latah County, ID; Moscow, ID; Genesee, ID; Potlatch, ID; Princeton, ID; Harvard, ID; Lewiston, ID; Clarkston, WA; Troy, MT; Livingston, MT; Ralston, NE;",46.731518,-117.001358,1880,1989,ott,https://digital.lib.uidaho.edu/cdm/ref/collection/ott/id/90,"Fat Men&apos;s Race. Moscow, July 4, 1911."
Potlatch Historical Society Collection,phs,Potlatch Historical Society,Potlatch Historical Society,1781,1781,phs,visible,,,phs,,,2020-08,yes,https://www.lib.uidaho.edu/digital/phs/,"Idaho; Northwest; Forests; Wilderness; Fire; Latah; Potlatch, ID",AltCollection,Potlatch Historical,"Potlatch Historical Society Collection Depicting life in and around Potlatch, Idaho from 1880 to 1998","Potlatch Historical Society Collection Depicting life in and around Potlatch, Idaho from 1880 to 1998",documents; images;,Idaho,46.921048,-116.903855,1880,1998,phs,https://digital.lib.uidaho.edu/cdm/ref/collection/phs/id/7,Longest Logging Train
Potlatch Lumber Company Photograph Collection,plcphotos,Potlatch Lumber Co. Photos,Potlatch Lumber Company Photograph Collection,1570,1570,plcphotos,visible,,,plcphotos,,,2020-12,yes,https://www.lib.uidaho.edu/digital/plcphotos/,"Idaho; Northwest; Forests; Wilderness; Fire; Latah; Potlatch, ID",AltCollection,Potlatch Lumber,A collection of over 1500 photographs from the Potlatch Lumber Company,A collection of over 1500 photographs from the Potlatch Lumber Company,images,Idaho,46.921048,-116.903855,1896,1999,plcphotos,https://digital.lib.uidaho.edu/cdm/ref/collection/plcphotos/id/16,"White Pine King, 1911"
Priest Lake Historical Photograph Collection,priestlake,Priest Lake Collection,Priest Lake Historical Photograph Collection,380,380,priestlake,visible,,,priestlake,,,2020-06,yes,https://www.lib.uidaho.edu/digital/priestlake/,Idaho; Northwest; Water; Forests;,Collection,Priest,"Historical Photographs of Priest lake, Idaho and the surrounding area, 1880 - 1950","A digital collection comprised of 380 historical photographs of Priest Lake, Idaho and the surrounding area. The images span the years 1880 to 1950, documenting the area&apos;s waters, boats, buildings, landscape and people.",images,"Priest Lake, ID; Upper Priest Lake, ID; Priest River, ID; Coolin, ID; Idaho;",48.514088,-116.871872,1880,1950,priestlake,https://digital.lib.uidaho.edu/cdm/ref/collection/priestlake/id/370,Dewey Huot&apos;s Mama
Psychiana Digital Collection,psychiana,Psychiana,Psychiana Digital Collection,1323,1323,psychiana,visible,y,,psychiana,,,2020-08,yes,https://www.lib.uidaho.edu/digital/psychiana/,Idaho; Northwest; Latah; Religion;,AltCollection,Psychiana,"Materials from the Frank B. Robinson Papers documenting Psychiana, a religion popular in the 1930s and 40s","Materials from the Frank B. Robinson Papers documenting Psychiana, a religion popular in the 1930s and 40s",images; documents; audio,"Moscow, ID",46.733711,-117.001252,1930,1952,psychiana,https://digital.lib.uidaho.edu/cdm/ref/collection/psychiana/id/548,Photograph of Clerical and Bookkeeping Staff from the Branch Mailing Department.
Rangeland Center Collection,rangecoll,Rangeland Center Collection,Rangeland Center Collection,66,66,na,visible,,,rangecoll,,,2020-12,yes,https://www.lib.uidaho.edu/digital/rangecoll/,UI; UIResearch; Northwest; Rangeland;,Collection,Rangeland Center,A repository of information created by University of Idaho researchers related to topics in rangeland ecology and managemen,"The Rangeland Center collection is a repository of information created by University of Idaho researchers related to topics in rangeland ecology and management. Subject areas include ecology of rangelands, grazing management, invasive plants, fire ecology, and more.",documents,Idaho,43.207053,-115.065308,1969,2013,rangecoll,https://www.lib.uidaho.edu/digital/images/rangelandarchive.jpg,Rangeland
Ray Brown Collection,brown_ray,Ray Brown,Ray Brown Collection,17,17,ijc_brown,visible,,no,,ijc,,,,https://www.ijc.uidaho.edu/brown_ray/,IJC; Jazz;,IJCCollection,IJC-Brown,Images from the Ray Brown Collection.,"A small collection of the photographs and awards of Ray Brown, a renowned jazz double bassist and cellist.",images,"University of Idaho (Library); Moscow, ID;",46.7274,-117.01404,1953,2001,brown_ray,https://digital.lib.uidaho.edu/cdm/ref/collection/ijc_brown/id/14,Ray Brown
River Recreation Research Database,rrrd,River Recreation Research Database,River Recreation Research Database,289,289,rrrd,visible,,no,,,,,,https://digital.lib.uidaho.edu/digital/collection/rrrd,Water; UIResearch,Collection,River Recreation,,,,,,,,,rrrd,,
Robert E. Higgins Collection,higgins,Higgins Collection,Robert E. Higgins Collection,42,42,higgins,visible,,,higgins,,,2020-11,yes,https://www.lib.uidaho.edu/digital/higgins/,Idaho;,Collection,Higgins,"A collection of photographs by Robert E. Higgins, a professor of plant science at the University of Idaho from 1946 to 1999","A collection of photographs by Robert E. Higgins, a professor of plant science at the University of Idaho from 1946 to 1999. During his lifetime, Professor Higgins&apos; photographs were accepted in over 70 juried international salons, and he had one-artist exhibitions in Idaho, Washington, and California.",images,Idaho,46.72756,-117.01412,1946,1999,higgins,https://digital.lib.uidaho.edu/cdm/ref/collection/higgins/id/13,Pioneer
Selway-Bitterroot Wilderness History Project,sbwhp,Selway-Bitterroot Project,Selway-Bitterroot Wilderness Collection,312,312,sbw,visible,,no,,,,,,https://sbw.lib.uidaho.edu/,Idaho; Water; Forests; Wilderness; Oral History; Selway-Bitterroot Wilderness Region,DMCollection,Selway,"Oral histories, photographs, and other documents from an NEH funded exploration into the human aspects of the Selway-Bitterroot Wilderness","This collection represents the digital objects of the Selwaay-Bitterroot Wilderness History Project, which is an NEH funded exploration into the human aspects of the Selway-Bitterroot Wilderness.",documents; images; podcasts,"Lolo Pass, MT; Lolo Hot Springs, MT; Elk Summit, ID; Freeman Peak, ID; Moose Meadows, ID; Shissler Peak Lookout, ID; Shearer Guard Station, ID; Trapper Peak, ID; Paradise Campground, ID;",46.157491,-114.553871,1920,2011,sbwhp,https://digital.lib.uidaho.edu/cdm/ref/collection/sbw/id/110,John Day Ranch
Senator William Edgar Borah Scrapbooks,spec_web,Borah Scrapbooks,Senator William Edgar Borah Scrapbooks,17,17,spec_web,visible,,no,,,,,needed,https://digital.lib.uidaho.edu/digital/collection/spec_web,Idaho; Politics;,Collection,Senator William,"A collection of scrapbooks containing memorabilia regarding Senator William Edgar Borah. The scrapbooks consist of newspaper clippings, magazine articles, letters, photographs, and recordings Borah's speeches.","William Edgar Borah was a Republican Senator from Idaho. He first became a candidate for the U.S. Senate in 1903, but was defeated by Weldon Heyburn. He was elected in 1907 and served in that body until his death in 1940. In 1924 he became chairman of the Foreign Relations Committee. He also served on the Judiciary Committee. He was often mentioned as a presidential candidate, but not until 1936 did he actually enter any primaries; his defeat at the convention by Alf Landon was not unexpected. This collection consists of scrapbooks containing newspaper clippings, magazine articles, letters, photographs, and recordings of four of his speeches.",documents; images; newspaper;,Idaho,,,1904,,spec_web,,
Stanton Gilbert Fisher Collection,fisher,Fisher Collection,Stanton Gilbert Fisher Collection,50,50,fisher,visible,,,fisher,,,2020-09,yes,https://www.lib.uidaho.edu/digital/fisher/,Northwest; Native Americans; War;,AltCollection,Fisher,"Writings and memorabilia of Stanton Gilbert Fisher, pioneer and Nez Perce War scout, 1840-1915","Writings and memorabilia of Stanton Gilbert Fisher, pioneer and Nez Perce War scout, 1840-1915. Most of the documents are Nez Perce War collectibles, such as maps, photographs and accounts of the war and its participants. The rest of the papers are personal materials related to Fisher, including autobiographical materials as well as the correspondence and census records of several of his family members.",documents; images; newspaper,"Central Idaho; Beaverhead National Forest, MT; White Bird Battlefield, ID;",45.742401,-116.310539,1840,1915,fisher,https://digital.lib.uidaho.edu/cdm/ref/collection/fisher/id/290,Colonel J. W. Redington
Stonebraker Photograph Collection,stonebraker,Stonebraker Collection,Stonebraker Photograph Collection,541,540,stonebraker,visible,,,stonebraker,,,2020-06,yes,https://www.lib.uidaho.edu/digital/stonebraker/,Mining; wilderness; Idaho;,Collection,Stonebraker,"Ranching, Hunting, and Pack Train Operations in North Central Idaho, 1900-1931","A digital collection comprised of 540 historical photographs taken by William Allen Stonebraker at the turn of the century and into the 1920s and 1930s documenting the Salmon River, the Frank Church-River of No Return, the Chamberlain Basin, and the Thunder Mountain Gold Rush.",images,"Salmon River; Frank Church-River of No Return Wilderness (Idaho); Chamberlain Basin, ID;",44.948193,-115.135872,1900,1931,stonebraker,https://digital.lib.uidaho.edu/cdm/ref/collection/stonebraker/id/155,Men in Submerged Boat
Taylor Ranch Log Book Collection,taylorranch,Taylor Ranch Collection,Taylor Ranch Log Book Collection,9,9,taylor,visible,,,,,https://github.com/uidaholib/taylor_source,,yes,https://www.lib.uidaho.edu/digital/taylor/,Idaho; Forests; Wilderness,AltCollection,Taylor,"Log books detailing daily events at the Taylor Wilderness Research Station, 1997-2010","The nine log books in this collection detail daily events from 1997 to 2010 recounted by those living and working at the Taylor Wilderness Research Station. In addition to describing the routine research and maintenance task, the logs also provide wildlife sightings and firsthand accounts of harrowing events, such as the dramatic forest fire and evacuation of the year 2000.",documents,"Taylor Ranch, ID; Frank Church-River of No Return Wilderness (Idaho)",45.103422,-114.851106,1997,2010,taylorranch,https://digital.lib.uidaho.edu/cdm/ref/collection/taylor/id/5,Taylor Log Book
The Theodore Roosevelt Collection,troosevelt,Roosevelt Visit Exhibit,,48,48,,visible,,no,,,,,,https://www.lib.uidaho.edu/digital/troosevelt/,UI; Campus; Politics,Exhibit,Theodore,Photos from President&apos;s Roosevelt&apos;s historic visit to the University of Idaho campus in 1911,A collection of photographs from the University of Idaho Historical Photographs Collection commemorating the 100th anniversary of President&apos;s Roosevelt&apos;s historic visit to the University of Idaho campus in 1911.,images,"University of Idaho (Admin Lawn); Moscow, ID;",46.726209,-117.010521,1911,1911,troosevelt,https://digital.lib.uidaho.edu/cdm/ref/collection/spec_uihp/id/427,Roosevelt on platform in front of University of Idaho Administration Building leaning toward Idaho Governor James Hawley
