fiscalyear,applicantlastname,applicantfirstname,college,department,rank,journal,publisher,articletitle,articledoi
FY2023,Kimsey,Mark,College of Natural Resources,"Forest, Rangeland and Fire Sciences",Faculty,Forests,MDPI,"Geologic soil parent material influence on forest surface soil chemical characteristics in the Inland Northwest, USA",https://doi.org/10.3390/f13091363
FY2023,Rachlow,Janet,College of Natural Resources,Fish and Wildlife Sciences,Faculty,Frontiers in Ecology and Evolution,Frontiers,Vegetation and vantage point influence visibility across diverse ecosystems: Implications for animal ecology,https://doi.org/10.3389/fevo.2022.911051
FY2023,Miura,Tanya,College of Science,Biological Sciences,Faculty,Viruses,MDPI,Proinflammatory responses in SARS-CoV-2 and soluble spike glycoprotein S1 subunit activated human macrophages*,https://doi.org/10.3390/v15030754
FY2023,Rowley,Paul,College of Science,Biological Sciences,Faculty,mSphere,American Society for Microbiology,Defining the HIV capsid binding site of nucleoporin 153*,https://doi.org/10.1128/msphere.00310-22
FY2023,Baker,Russell,WWAMI Medical Education Program,na,Faculty,Journal of Public Health Research,Sage,Stakeholder perceptions of the use of a rapidly deployed modified ECHO to train and prepare healthcare providers for COVID-19,https://doi.org/10.1177/22799036221123992
FY2023,Pfeiffer,David,WWAMI Medical Education Program,na,Faculty,American Journal of Ophthalmology Case Reports,Elsevier,Revisiting acidosis in acetazolamide treatment of severe glaucoma: A case report,https://doi.org/10.1016/j.ajoc.2022.101658
FY2024,Lane,Ginny,Agricultural and Life Sciences,Family and Consumer Sciences,Faculty,Nutrients,MDPI,"Intergenerational Food Insecurity, underlying factors, and opportunities for intervention in Momostenango, Guatemala",https://doi.org/10.3390/nu16040470
FY2024,Chibisa,Gwinyai,CALS,AVFS,Faculty,Animals,MDPI,The effects of harvest maturity of Eragrostis tef ‘Moxie’ hay and supplemental energy source on forage utilization in beef heifers,https://doi.org/10.3390/ani14020254
FY2024,Ryu,Jae,CALS,Soil and Water Systems,Faculty,Horticulturae,MDPI,MDPI,https://doi.org/10.3390/horticulturae9121318
FY2024,Adjesiwor,Albert,College of Agricultural and Life Sciences,Plant Sciences,Faculty,"Agrosystems, Geosciences & Environment",Wiley,Urea Ammonium Nitrate as the Carrier for Pre-plant Burndown Herbicides,https://doi.org/10.1002/agg2.20404
FY2024,Colle,Michael,College of Agricultural and Life Sciences,"Animal, Veterinary and Food Sciences",Faculty,Translational Animal Science,Oxford Academic,Water binders in beef patties increase yield and extend shelf life,https://doi.org/10.1093/tas/txad091 
FY2024,Roe,Annie,College of Agricultural and Life Sciences,Family and Consumer Sciences,Faculty,Nutrients,MDPI,24-Hour Dietary Recall in the Expanded Food and Nutrition Education Program: Perspective of the Program Coordinator,https://doi.org/10.3390/nu15194147
FY2024,Skibiel,Amy,College of Agricultural and Life Sciences,"Animal, Veterinary and Food Sciences",Faculty,Journal of Dairy Science Communicationss,Elsevier,SHORT COMMUNICATION: Seeing through the smoke- the effects of wildfire-PM2.5 exposure on standing and lying behavior in Holstein heifer calves,https://doi.org/10.3168/jdsc.2023-0503
FY2024,Wu,Sarah,College of Engineering,Chemical and Biological Engineering,Faculty,Arabian Journal of Chemistry,Elsevier,Investigation of silver nanoparticle synthesis with various nonthermal plasma reactor configurations,https://doi.org/10.1016/j.arabjc.2023.105174
FY2024,Utgikar,Vivek,College of Engineering,Chemical and Biological Engineering,Faculty,Journal of Nuclear Fuel Cycle and Waste Technology,Korean Radioactive Waste Society,Capture of Volatile Organic Iodine Species Using Mordenites,https://doi.org/10.7733/jnfcwt.2023.016
FY2024,Shrestha,Dev,College of Engineering,Chemical and Biological Engineering,Faculty,AIMS Environmental Science,AIMS Press,Soil Moisture Routing Modeling of Targeted Biochar Amendment in Undulating Topographies: An Analysis of Biochar‚Äôs Effects on Streamflow,https://doi.org/10.3934/environsci.2023030
FY2024,Robertson,Daniel,College of Engineering,Mechanical Engineering,Faculty,Scientific Reports,Nature Portfolio,Experimental error analysis of biomechanical phenotyping for stalk lodging resistance in maize,https://doi.org/10.1038/s41598-023-38767-6
FY2024,Mirkouei,Amin,College of Engineering,Nuclear Engineering and Industrial Management,Faculty,Processes,MDPI,Controlling Eutrophication of Aquaculture Production Water Using Biochar: Correlation of Molecular Composition with  Adsorption Characteristics as Revealed by FT-ICR Mass  Spectrometry,https://doi.org/10.3390/pr11102883
FY2024,Zadehgol,Ata ,College of Engineering,Electrical & Computer Engineering,Faculty,IEEE Access,IEEE,"Stability, Causality, and Passivity of Canonical Equivalent Circuits for Improper Rational Transfer Functions, Part II: with Complex-Conjugate Poles and Residues",https://doi.org/10.1109/ACCESS.2023.3321631
FY2024,Stenkamp,Deborah  ,College of Science,Biological Sciences,Faculty,Scientific Reports,Nature Portfolio,Plasticity of cone photoreceptors in adult zebrafish revealed by thyroid hormone exposure,https://doi.org/10.1038/s41598-023-42686-x
FY2024,Shreeve,Jean'ne,College of Science,Chemistry,Faculty,Science Advances,American Association for the Advancement of Science,Manipulating Nitration and Stabilization to Achieve High Energy,https://doi.org/10.1126/sciadv.adk3754
FY2024,Johnson,Joshua,EHHS,WWAMI,Enrolled graduate student,BMC Medical Education,Springer Nature,Development of a hybrid point-of-care ultrasound curriculum for first year medical students,https://doi.org/10.1186/s12909-023-05005-6
FY2024,Schiele,Nathan,Engineering,Chemical and Biological Engineering,Faculty,MethodsX,Elsevier,Visualization of rat tendon in three dimensions using micro-Computed Tomography,https://doi.org/10.1016/j.mex.2024.102565
FY2024,Rimal,Bhaskar,Engineering,Computer Science,Faculty,IEEE Access,IEEE,Effects of Removing User-Land Hooks in Endpoint Protection During Attack Experiments,https://doi.org/10.1109/ACCESS.2024.3357525
FY2024,Ibrahim,Ahmed,Engineering,Civil Engineering,Faculty,Buildings,MDPI,Comprehensive Numerical Analysis of Prestressed Girder Bridges under Over-Height Truck Impact,https://doi.org/10.3390/buildings14030640
FY2024,Wallen,Kenneth,Natural Resources,Natural Resources and Society,Faculty,Global Ecology and Conservation,Elsevier,Social and biological perspectives to investigate and address illegal shooting of raptors,https://doi.org/10.1016/j.gecco.2023.e02631
FY2024,Baker,Russell,WWAMI Medical Education,WWAMI Medical Education,Faculty,Osteoarthrosis and Cartilage Open,Elsevier,Psychometric Analysis of the Hip Disability and Osteoarthris Outcome Score Joint Replacement (HOOS-JR),https://doi.org/10.1016/j.ocarto.2024.100435
FY2024,Bland,Tyler,WWAMI Medical Education,WWAMI Medical Education,Faculty,BMC Medical Education,Springer Nature,Multimedia design for learner interest and achievement: A visual guide to pharmacology,https://doi.org/10.1186/s12909-024-05077-y
