accession_number,title,extent,description,date
MA 2002-28,Ron McFarland Papers,7.00 Cubic feet,"Reprints, journal issues, little magazines, broadsides, and other publications. Includes The Redneck Review of Literature.",1971-2002
MA 2002-29,Richard Naskali Papers,1.00 Cubic feet,"Papers on Farm House, includes correspondence, memos, financial records, membership lists, newsletters, and other papers",1978-1996
MA 2002-30,Marie Whitesel Papers,0.50 Cubic feet,"UI Alum President, 1977-1979. Correspondence, memos, notes, photographs, reports, and more.",1973-1989
MA 2002-32,Nez Perce County Extension Homemakers Council Records,0.70 Cubic feet,"Minutes, memos, and more.",1974-1988
MA 2002-33,Virginia Meyer Collection,0.50 Cubic feet,"Photographs of Kamiah, postcards, and a stock book for Kamiah Bridge Company",1900-1920
MA 2002-34,M. Belle Sweet Letters,1.50 Cubic feet,"UI Librarian. Christmas cards, greeting cards, and postcards.",1903-1960
MA 2003-01,Bill London Papers,1.00 Cubic feet,"Articles, research notes, newpaper clippings, copies of articles from the Daily News, and materials relating to the Moscow Renaissance Fair.",2002
MA 2003-03,AARP Latah County Chapter Records,1.00 Cubic feet,"Minutes, correpsondence, tax returns, and newspaper clippings.",1967-1984
MA 2003-05,Mary Norie Banks Photographs,2.00 Cubic feet,"Mounted photographs of people, international street scenes, scenics, stills, and abstracts.",1969-1975
MA 2003-06,Idaho Press Association Records,1.00 Cubic feet,"Presidential portraits; mounted portraits and biographies, 1931-1965, of presidents and awardees",1965
MA 2003-07,Northern State Bank Scrapbook,1.00 Volumes,The scrapbook contains newspaper clippings on the pages.,1977-1997
MA 2003-08,Fran Rader Photographs,2.00 Cubic feet,"Mounted photographs of Lewiston and vicinity, towns, peoples, activities; also correspondence, clippings",1900-1997
MA 2003-09,USDA. Twin Falls Field Station Annual Reports,3.00 Cubic feet,Bound volumes of typescripts: 1931-1951 and Kimberly station reports 1979-1982,1931-1982
MA 2003-10,Robert L. Stolz Papers,4.00 Cubic feet,"Correspondence, research information files, reports, and applications of a Research Entomologist. Materials relating to ticks, spiders, cockroaches, plants, and grains.",1978-2001
MA 2003-11,Miles Jamison Willard Papers,2.00 Cubic feet,"Correspondence, presentation plaques, photos, slides, music materials, clippings, and VHSs of football games and home videos.",1920-2000
MA 2003-13,Idaho Library Association Records,1.00 Cubic feet,"Minutes, correspondence, and other records.",1998-2004
MA 2003-14,Targhee Hall Scrapbook,1.00 Cubic feet,Scrapbook and other momentos,1970-1996
MA 2003-16,Harry Caldwell Papers,2.00 Cubic feet,"Writer. News clippings of the Borah Conference, correspondence, memos, lectures, clippings; also Calendar Art exhibit (1977)",1952-1990
MA 2003-17,Kay Keskinen Papers,1.00 Cubic feet,"Memos, minutes, computer related publications, and ephemera",1972-2003
MA 2003-18,Elmer Paul Oral Histories,0.50 Cubic feet,Cassette tapes and a DC2120 data cartridge tape,1979-1980
MA 2003-19,Northwest Maps (NARA) Photocopies,0.50 Cubic feet,Bundle of photocopies of maps from the National archives of Lapwai and other parts of the NW; also NPRR maps of Ainsworth,1850-1870
MA 2003-20,"Northwest Maps (NARA,WHS) Photocopies",0.50 Cubic feet,"Bundle of photocopies of maps from the National archives of Moscow, Lolo Trail, Bird-Truax, and other parts of Idaho",1850-1870
MA 2003-21,Robert Otness Postcard Collection,0.50 Cubic feet,Approximately 700 Northwest postcards,1910-1970
MA 2003-26,Charles E. Powell Papers,4.00 Cubic feet,"Correspondence, notes, research materials for thesis, serials & magazines",1981-2000
MA 2003-27,Terry Armstrong Papers,3.00 Cubic feet,"Executive assistant to the UI President. Correspondence, memos, reports, photographs, etc.",1978-1983
MA 2003-28,Farm House Records,2.00 Cubic feet,"Newsletters, photographs, reports, correspondence, and constitution.",1956-2003
MA 2003-29,Thomas B. Keith Papers,5.00 Cubic feet,"Worked in the Department of Animal Husbandry at UI. Correspondence, memos, financial papers, publications relating to animals and livestock, reference texts, Gems, surveying tools, photographs, slides, and negatives.",1932-1980
MA 2003-30,State Maps,6.00 Cubic feet,"State, county, forest, and soil maps.",1980-1990
MA 2004-02,Charles E. Powell Papers,3.00 Cubic feet,"Correspondence, notes, research materials, serials and periodicals.",1992-2002
MA 2004-03,Mary Norie Banks Photographs,2.00 Cubic feet,"Mounted photographs of people, international street scenes, stills, and abstracts.",1968-1975
MA 2004-04,Bill London Papers,1.00 Cubic feet,"Articles, research files, photographs, computer tapes, and newsclippings",1988-2003
MA 2004-06,Dennis Baird Salmon Recovery File,1.00 Cubic feet,"Photocopies and the NW Power Planning Cancel Strategy for salmon, Pacific Rivers Council, publications and photocopies of publications. Materials about Owyhee Initiative and Wilderness and Wild Scenic Rivers Proposals",1992-2000
MA 2004-07,Idaho Library Association. Legislative Committee Records,1.00 Cubic feet,"Correspondence, memos, and other materials.",1985-1991
MA 2004-08,College of Education Foxfire Project,1.00 Cubic feet,"Booklets, newsletter and other materials prepared by students and teachers",1987-1989
MA 2004-09,Jack and Mildred Hayden Papers,3.50 Cubic feet,"Correspondence, UI scrapbook, World War II letters and related memorabilia, photographs, awards/certificates, business/financial records. Mildred's maiden name was King.",1920-1968
MA 2004-10,Nancy Atkinson Scrapbook,0.50 Cubic feet,"Cataloguing librarian. Scrapbook from co-workers at retirement from UI Library, includes certificate of appreciation, correspondence, newspaper clippings, handwritten notes, and her obituary.",1972
MA 2004-12,Mary Banks Photographs,1.00 Cubic feet,"Moscow resident and former teacher at WSU. In her 60s, Banks took up photography. She exhibited and sold her photographs of the Palouse, Nez Perce and European people an scenes. Photographs: portraits and scenery, inludes some of Native Americans. Obituary - https://dnews.com/local/mary-banks-96-moscow-resident/article_e6c8aeec-5962-5942-9ac7-6064597e1355.html",1967-1990
MA 2004-13,Peter P. Piekarski Papers,11.00 Cubic feet,"Manuscript about the Coeur d'Alene Mining District, Democrat election materials, a resloution for th eunion of smelter workers, correspondence, newspaper clippings, steel labor periodicals, stell workers newsletters, employment cards, and materials relating to the Bureau of Mines.",1951-2004
MA 2004-14,Harry Caldwell Papers,0.50 Cubic feet,Correspondence and materials relating to speeches and a European tour.,1955-1988
MA 2004-15,Joey D. Peutz Papers,0.50 Cubic feet,"Research papers pertaining to youths and parents and an undergraduate thesis, includes interviews with juvenile offenderes and parents.",1993-1995
MA 2004-17,Idaho Library Association Records,1.00 Cubic feet,"General ILA materials, financial materials, guides, and correspondence",1997-2003
MA 2004-18,Charlie E. Powell Papers,4.00 Cubic feet,"Shooting sports reference guide, random published periodicals, audio cassettes, and audio reels.",1988-2000
MA 2004-19,John Coleman Nunemaker Scrapbook,0.50 Cubic feet,"Scrapbook of a zoology student. Photographs of individuals, buildngs, and interiors.",1928-1932
MA 2004-20,Journal of Northwest Anthropology (JONA) Records,10.00 Cubic feet,"Materials include, correspondence, manuscripts, masters from the Journal of Northwest Anthropology",1967-2003
MA 2004-21,John E. Dixon Photographs,1.00 Cubic feet,"Slides of China, a diary, and correspondence",1979
MA 2004-22,Peter P. Piekarski Papers,5.00 Cubic feet,"Union publications, newsletters, bulletins, newspapers clippings, and contract proposals. Also includes reports and a memoir/biography for Peter.",1951-2004
MA 2005-01,Bill London Photographs,1.00 Cubic feet,Slides of the North Idaho Children's Home,1983-1991
MA 2005-02,Pat Cary Peek Papers,0.50 Cubic feet,"Payette National Forest publications, interviews, biography, research notes about Cougar dave Lewis and Taylor Ranch, as well as a interview transcript with the  John Routson Family",1971-2002
MA 2005-03,Donna Hanson Papers,1.00 Cubic feet,"""Frontier Duty"" draft, research materials, correspondence, and a zip disk..",2004-2005
MA 2005-04,Idaho Library Association Records,2.00 Cubic feet,"Records of Tim Brown, includes correspondence, financial statements, minutes, congerence materials, and bylaws.",1975-1995
MA 2005-06,James McClure Papers,0.50 Cubic feet,"Travel vouchers, bank statements, and office expenditure statements.",1990
MA 2005-08,"Bureau of Reclamation, Department of the Interior Records",1.00 Cubic feet,"Data concerning irrigation studies, general agriculture practices in American Falls, Little Wood River, Michaud Flats, and Medicine Lodge areas",1952-1959
MA 2005-09,Moscow Recycling Center Papers,0.50 Cubic feet,"Lease agreements, newspaper clippings, and flyers",1972-1986
MA 2005-11,"Duane D. ""Cap"" Davis Films",1.00 Cubic feet,"Film reels - memories of Farragut, fishing locations, and game bird populations in Idaho.",1965-1975
MA 2005-12,Idaho National Engineering and Environmental Laboratory Reports,98.00 Cubic feet,Site-wide environmental impact studies related to clean-up,1994-1999
MA 2005-13,Richard Naskali Papers,4.00 Cubic feet,"Botany lecture notes, student papers, enrollment sheets, and grade sheets",1969-1990
MA 2005-14,Idaho State Employment Office Photographs,0.50 Cubic feet,Slides of buildings and people. Slides from the Idaho State Employee Training Presentation.,1970
MA 2005-15,Conservation Photographs,0.50 Cubic feet,Slides of air pollution from an environmental presentation.,1970
MA 2005-16,Myrtle Eleanor Jones Papers,2.50 Cubic feet,"Myrtle was a journalist. Correspondence, diaries, World War I and World War II memorabilia, photographs, scrapbooks, newsclippings, and manuscripts, handwritten pamphlets, poetry, letters and postcards. Also included are the military papers of Richard Jones.",1913-1981
MA 2005-17,Roscoe Watson Papers,12.00 Cubic feet,"Correspondence, slides of flowers and plants, agricultural articles and slides, magazines on oil in Iraq, reels, slides, photographs and negatives.",1954-1999
MA 2005-18,Terry Abraham Papers,19.00 Cubic feet,"Materials relating to UI Special Collections and Archives, subject files, materials pertaining to the archival professional organizations, the Society of American Archivist, Association of Certified Archivists, and Northwest Archivists.",1970-2005
MA 2005-23,Nez Perce County Extension Records,1.00 Cubic feet,"4-H enrollment records, Nez Perce County Fair programs, Lewiston Hereford Association Show and Sale programs, road maps, newspaper clippings",1893-1976
MA 2005-24,Robert Wing Papers,1.00 Cubic feet,"Materials related to Wing Vineyard, including newspaper clippings, fermentation notes, plant charts, and a grape project. Also included are Clarkston vineyard histories.",1970-2000
MA 2005-25,James McClure Papers,4.00 Cubic feet,Microfilm copies of papers,1990
MA 2006-01,Bill London Papers,1.00 Cubic feet,"Daily News articles, book and manuscript, slides, photographs, Moscow Food Co-op Cookbook, and a CD-ROM",1999-2005
MA 2006-02,Dick Pugh Photographs,0.25 Cubic feet,Two 5x7 black and white prints of his father in Idaho,1910-1912
MA 2006-03,Caroline Behre Photographs,0.25 Cubic feet,"Her father, Charles Behre, was a student at UI and graduated in 1952. The collection includes photographs of University activities and memorabilia and descriptions",1948-1952
MA 2006-04,Roscoe D. Watson Photographs,0.50 Cubic feet,Photographs taken in Kurdish Northern Iraq,1954-1955
MA 2006-06,Idaho Library Association Records,1.00 Cubic feet,"Annual reports, intellectual freedom materials, Idaho legislature materials and regional conference materials",1994-2001
MA 2006-07,Jeanette Talbott Negatives,0.25 Cubic feet,"Photographs of Frank Pitkin, the forestry department and Willie and Etta Clyde 50th anniversary article",1974
MA 2006-08,Idaho Library Association Records,8.50 Cubic feet,"Organizational records, including; membership information, conference vouchers, financial materials, conference programs, some audiocassettes and a CD-ROM.",1951-2004
MA 2006-09,Kirtley Burggraf Collection,0.50 Cubic feet,Field and track ribbons,1893-1895
MA 2006-11,Eugene Eastman Papers,1.00 Cubic feet,"Maps, correspondence, and FOIA materials relating to Lolo Trail.",1998-2004
MA 2006-14,Dennis Baird Papers,1.00 Cubic feet,"Photocopies of original documents used in Dennis Baird, Diane Mallickan, and William Swagerty research for Nez Perce Nation Divided, published in 2002.",1858-1868
MA 2006-15,Werner Ripplinger Papers,1.00 Folder,"Personalized Christmas cards, poetry, autobiographical booklets, and correspondence.",1966-1971
MA 2006-16,Gene Slade Photographs,1.00 Cubic feet,"UI campus, buildings, agriculture related themes from UI and throughout Idaho.",1940-1950
MA 2006-17,USDA Natural Resources Conservation Service Soil Surveys,1.50 Cubic feet,Soil survey aerial photographs and soil survey maps,1958-2005
MA 2007-02,Bill London Papers,1.00 Cubic feet,"Published articles, material for ""Getaways"", Moscow Food Co-op materials and 3 CD-ROMs",1998-2006
MA 2007-03,Ronald R. Watson Photographs,0.25 Cubic feet,Slides and disc of Moscow area and family.,1967-1969
MA 2007-04,Priscilla Wegars Papers,0.50 Cubic feet,"Computer disc with ""Diary of a Concentration Camp"" and correspondence related to author.",1942-2005
MA 2007-05,Neal Parsell Papers,0.50 Cubic feet,"CD-ROM with notes and comments on the manuscript ""Early Settlers Along the Fork of the Clearwater River"", photocopies and material for articles.",2006
MA 2007-06,"Catherine Knowles, K. Johnson, and Colin Postcards",0.50 Cubic feet,"147 postcards depciting Idaho, Washington, and Oregon pre-1960s through 1980s.",1960-1980
MA 2007-09,Anne Anderson Papers,0.50 Cubic feet,"Lewiston Hereford Association history, photographs, newsclippings, and members.",1934-1988
MA 2007-10,Eugene Hamilton Storer Papers,0.50 Cubic feet,"Hamilton was a music instructor at the University of Idaho from 1911 to 1918. Materials pertain to Aladdin, Washington, includes letters and a photograph.",1896-1919
MA 2007-11,Julie Monroe Photographs,0.25 Cubic feet,Photographs of the razing of the Sixth Street grain elevators.,2007
MA 2007-12,Neil Speirs Photographs of the University of Idaho,0.50 Cubic feet,"Photographs of men's baseball, campus buildings, and Kappa Sigma. Also included are some newspaper clippings.",1933
MA 2007-13,Robert E. Shreiber Photograph of Administration Building,0.25 Cubic feet,Framed photograph of the Administration building,1920-1929
MA 2007-15,Bessie Olmstead Papers,0.25 Cubic feet,"4-H Conference programs, travel brochures, souvenirs, and menus. Papers from her trip to Chicago 4-H meetings as a Idaho representative in 1928.",1928
MA 2007-19,Roderick Sprague (compiler) Papers,1.00 Linear feet,A CD containing documents used in the Coeur d'Alenes' NRDA trial.,2007
MA 2007-22,Edson R. Peck Papers,7.00 Cubic feet,"Researcher in optics. Includes class assignments, homework, theses, photographs, student papers, data, and teaching materials created by Peck.",1934-1996
MA 2007-23,Winifred Powers Dixon Papers,1.00 Folder,"Materials include a periodical, a copy of the 1914 Boise High School Yearbook, as well as a group sheet of the Davis family.",1914-2007
MA 2007-24,Idaho College Republican League Records,1.50 Cubic feet,"Newsletters, constitution of the league, campaign materials, letter from a member of congress, newspaper clippings, membership cards, correspondence, materials relating to Gerald Ford's election",1972-1977
MA 2007-25,Robert E. Hosack Papers,12.00 Cubic feet,"He was a Professor of Political Science at the University of Idaho. Materials include, correspondence, university administration materials, newspaper clippings, genealogy materials, annual reports, audio reels, Borah Conference/Symposium materials, calendars, a bibliography, and subject matter notes.",1942-1986
MA 2007-26,The White House Conference on Libraries and Reference Services Records,1.50 Cubic feet,"Washington DC tourist ephemera, Idaho planning committee agendas and presentation materials, ALA publications, 3 VHS of conference, and slides.",1990-1992
MA 2007-27,Idaho Library Association Records,1.00 Cubic feet,"Legislative correspondence, minutes, training materials, committee activity materials, budget and strategic plan",1987-2005
MA 2007-30,Bunker Hill Company Records,1.00 Volumes,A planning book.,1981
MA 2007-31,Robert D. Harris Papers,1.20 Cubic feet,"Books, thesis manuscript, research materials, student theses and dissertations, curriculum vitae, and materials from the history committee of the First United Methodist Church.",1953-2007
MA 2007-33,Idaho Library Association Records,1.00 Folder,"A copy of the ILA packet given at the National Library Legislative Day, Washiongton, DC",2006
MA 2007-34,Library Associates Records,10.50 Cubic feet,"Student intern manual, stationary and mailings, financial information, constitutions, correspondence, annual reports, member statistics, Towers newsletter, printing negatives and correspondence.",1980-2010
MA 2008-01,Bill London Papers,0.30 Cubic feet,"Materials relating to InformED Project, includes correspondence, financial records, newsletters, membership information, and blank forms.",1995-1998
MA 2008-02,Moscow Recycling Center Records,0.50 Cubic feet,"Lease with Latah County, incorporation materials, newspaper clippings, recycling reports, and meeting minutes, circa 1973-2001",1973-2001
MA 2008-03,Michael Frome Papers,1.00 Cubic feet,"Correspondence, newspaper clippings, and manuscripts of articles.",1946-2007
MA 2008-06,Robert Otness Papers,Oversized,"Clippings about religion, mystic power, witchcrafts, and superstitions among others, and a talking board.",1939-1971
MA 2008-09,"University of Wyoming, American Heritage Center Wilbur Topham Collection",,Records and record sets,1944-1948
MA 2008-10,Idaho Library Association Records,0.25 Linear feet,Printed materials from the 2007 annual conference.,undated
MA 2008-11,Warren Pope Papers,8.00 Cubic feet,"Dr. Pope taught at the UI Plant and Soil Science Dept. (1947-1981) and thereafter ran his own business, Camas Wheat Breeding Inc. The papers include correspondence, research subject files, UI thesis, publications, and Project Hatch reports. Other materials inlcude data sheets, computer printouts, photocopies, and printed materials.",1940-2004
MA 2008-14,Associated Students of the Southern Branch University of Idaho (ASSBUI) Coupon Book,1.00 Folder,Social event coupon book,1941-1942
MA 2008-15b,Southwest Idaho Library Association Records,2.00 Folder,"Conference materials, agendas and reports",2004-2005
MA 2008-18,Malcolm M. and Carol C. Renfrew Papers,3.00 Cubic feet,"Lab manuals, Idaho Hall of Fame records, personal correspondence, books, newspaper clippings, and a fraternity paddle.",1924-2007
MA 2008-22,Oliver P. and Mabel Pring Papers,10.00 Cubic feet,"O.P. Pring was a Real Estate Broker in Idaho. Materials business records, correspondence, and newspaper clippings. Some materials pertaining to the Northwest Fair and Recreation Company and the Montana Life Insurance Company.",1891-1977
MA 2008-23,Louise Shadduck Papers,24.00 Cubic feet,News articles and manuscripts written by Shadduck. Includes materials pertaining to women in Idaho. Also some artwork. Both analog and digital materials.,1904-2000
MA 2008-24,Malcolm M. and Carol C. Renfrew Papers,10.00 Cubic feet,"Materials include several issues of the Vandal Chemist, cassettes of class lectures/lecture notes, correspondence, weekly calendars, and slides.",1929-2008
MA 2008-25,Werner J. Ripplinger Papers,0.30 Cubic feet,"University of Idaho alumni. He was a music teacher. Materials include personal photographs, a journal, and a scrapbook with receipts from a music company.",1946-2006
MA 2008-26,Moose Creek Ranger District/Fenn Ranger District Papers,8.00 Cubic feet,"Correspondence, printed materials, and photographs",1906-1995
MA 2008-27,Robert E. Hosack Papers,27.00 Cubic feet,"Hosack served in the Idaho Legislature and UI China Specialist. Materials include correspondence, diaries, campaign materials, slides of China and other places in Asia, cases and materials on international law.

His wife, Nancy, was a Idaho District 5 Representative. Her materials are also included. 

More materials can be found in MG 119.",1940-1986
MA 2008-28,Donna Hanson Idaho Library Association,2.00 Folder,"Donna Hansen's materals, including papers related to conferences and Moscow Vision 2020.",2006
MA 2008-29,"American Society of Agricultural Engineers, PNW Section Records",0.25 Linear feet,2007 conference materials.,2007
MA 2008-30,Village of Craigmont Records,2.00 Volumes,"Ilo-Vollmer City Clerk Record Books including minutes of the meetings of the Trustees of the village of Ilo, ID; Minutes of the meetings of the Village Council of Vollmer, ID",1908-1920
MA 2008-32,Carla Emery Papers,2.00 Cubic feet,"Carla Emery was a believer in self-sufficiency and the “back to the land” philosophy. She published many editions of her book Old Fashioned Recipe Book, which is still in print today as The Encyclopedia of Country Living, and started a School of Country Living in Kendrick, Idaho in 1976. This collection includes scrapbooks, cassette tapes, photograps and drawings. 

See also MG 419 https://archiveswest.orbiscascade.org/ark:/80444/xv83154",1974-1994
MA 2008-33,Latah County Extension Homemakers Council Records,0.30 Cubic feet,"Materials include council reports, correspondence, convention materials, and annual meeting materials.",1959-1986
MA 2008-34,Northern State Bank Records,1.00 Folder,"Correspondence, Articles of Incorporation for the Northern State Bank, and Articles of Incorporation for Norban Financial Group",1978-1983
MA 2008-35,Bunker Hill and Sullivan Mining Company Records,0.30 Cubic feet,"Material relate to boarding house operating cost, dog races records, food requirements for mining camps, interstate reports and other processes of the mine.",1930-1931
MA 2008-36,Malcolm M. and Carol C. Renfrew Papers,10.00 Cubic feet,"Primarily personal papers, including slides, books, and stamps. Also included are university publications, students notes, and cassettes of class lectures/notes.",1928-2008
MA 2008-37,Edna Mildred Peterson Papers,0.30 Cubic feet,Edna Peterson appears to have been a war nurse. Materials include a scrapbook of photographs and newspaper clippings. Includes an obituary and life sketch.,1924-1988
MA 2008-38,Robert Strom Photographs,1.00 Cubic feet,"Photographs and postcards, includes some mining towns and scenes.",1896-1926
MA 2008-39,Harry F. Magnuson Papers,0.25 Linear feet,Photocopies of newspaper clippings,1984-2004
MA 2008-43,"Elmore County, Idaho Tax Receipts",1.00 Cubic feet,Ledgers of receipts,1902-1908
MA 2008-45,Senator Larry E. Craig Papers,37.00 Cubic feet,"Letters to Constituents, Downwinder Correspondence, Schedules and Invitations, Press Clips, VCR's and DVD's",1981-2008
MA 2008-46,Senator Larry E. Craig Papers,1.00 Cubic feet,Correspondence and a diskete,1997-2006
MA 2009-01,Senator Larry E. Craig Papers,1.00 Cubic feet,Videos,1990-1992
MA 2009-02,Senator Larry E. Craig Papers,1.00 Cubic feet,Issue files,1990-2000
MA 2009-04,Senator Larry E. Craig Papers,1134.00 Cubic feet,,undated
MA 2009-05,Gary Bennett Papers,1.00 Folder,"A DVD of an appearance on Idaho Public Television's ""Dialogue for Kids - Planets""",2008
MA 2009-06,Donna M. Hanson Papers,1.00 Folder,University publications,1992-1993
MA 2009-07,Malcolm M. and Carol C. Renfrew Papers,0.50 Cubic feet,International Jazz Festival programs,1985-2004
MA 2009-08,Bill London Papers,0.50 Cubic feet,"Periodicals and articles written by London, includes some audio-visual materials regarding a presentation on the Northwest Children's Home",1985-2008
MA 2009-11,Robert E. Launhardt Papers,1.00 Cubic feet,Newspaper clippings and other materials relating to the Sunshine Mine Fire.,1972-1999
MA 2009-12,Robert E. Higgins Photographic Prints,4.00 Cubic feet,Photographic prints and slides.,1947-1997
MA 2009-13,Naomi E. Stebbins Scrapbook,0.50 Cubic feet,"Appears to have been a State Representative for Shoshone County. Her husband was a foreman for Bunker Hill and also Mayor of Wardner, ID. Materials include legislative papers, newspaper clippings, and photographs.",1961
MA 2009-14,William N. Woodall Srapbook,0.50 Cubic feet,Newspaper clippings and photographs. Subjects include the Morrison-Knudsen Cia. And the Anderson Ranch Dam.,1943-1967
MA 2009-17,Larry E. Craig Papers,4.00 Cubic feet,,1996-2008
MA 2009-18,John Talbott Photographs,1.00 Cubic feet,"Photographs, negatives, and slides showing the Kibbie Dome roof repair.",1981-1982
MA 2009-21,Moose Creek Ranger District and Fenn Ranger District Records,7.00 Cubic feet,,1966-1991
MA 2009-26,John W. Olsen Papers,1.50 Cubic feet,"Photocopies, binders, slides, and audio cassettes on his mycology work.",1975-2000
MA 2009-28,John W. Olsen Papers,2.00 Cubic feet,"Photocopies, binders, slides, and audio cassettes on his mycology work.",1982-1987
MA 2009-31,Earl H. Bennett Papers,1.00 Cubic feet,"Binders pertaining to the work of the Committee on the Superfund Site Assesmand and Mediation in the Coeur d'Alene River Basin, circa 2004",
MA 2009-34,Dennis Baird Papers - Idaho Career of Robert,0.50 Cubic feet,"A note accompanying the materials read: Papers collected by Dennis Baird relating to the Idaho career of Robert Marshall, USFS employee, founder of the Wilderness Society, and pioneer conservationist.",undated
MA 2009-35,James R. Fazio Idler's Rest Nature Preserve,1.00 Cubic feet,,1967-1980
MA 2009-37,Moose Creek Ranger District/Fenn Ranger District Records,1.00 Cubic feet,,
MA 2009-38,Joseph Thompson Papers,8.00 Cubic feet,Reference files on tractors and agricultural machines,undated
MA 2009-39,Idaho Library Association Records,2.00 Cubic feet,"Financial Records. Also includes binders: ""Reports by Meetings from October 3, 2007 to July 29, 2009"" and ""Academic & Special Library Division""",2005-2006
MA 2009-40,Moose Creek Ranger District/Fenn Ranger District Records,2.00 Cubic feet,"Historical Files including materials on timber, soils, trails & roads, women, wilderness education and wildlife",1959-1995
MA 2010-02,"London, Bill Papers",0.50 Cubic feet,,2007
MA 2010-07,Idaho Library Association,1.00 Folder,,2010
MA 2010-08,Farm House Fraternity Records,1.00 Cubic feet,,1955-2009
MA 2010-11,Idaho Conservation League Records,6.00 Cubic feet,"Correspondence with the Coeur d'Alene River Ranger District, ranger maps, foundation records, research manuals, survey summaries, maps, and foundation records. Three boxes are believed to be the files of John McCarthy.",1993-2005
MA 2010-12,David Schrader Papers,1.00 Folder,"Slides of the Selway Crag, includes inventory.",circa 1964-1969
MA 2010-13,John Dixon Papers,1.00 Cubic feet,"Publications, photo albums, photocopies, agricultural statistics, materials in Chinese newspapers, and ""Agriculture in China""",1980-1990
MA 2010-15,J. Michael Mahoney Papers,0.50 Cubic feet,"Thank you cards, materials pertaining to endowments.",1996-2010
MA 2010-17,Herman Robert Otness Papers,15.00 Cubic feet,"Various audio-visual materials, including open reel, beta video cassettes, audio cassetes, and VHS. Also includes framed photographs. Materials are believed to be personal photographs and records.",1916-1995
MA 2010-18,Beverly Lingle Papers,0.20 Cubic feet,"Photocopies of photographs, correspondence, photographs of Roy Hargrove, and a newsletter from the Lionel Hampton Center.",1987-2002
MA 2010-19,George R. Russell Papers,0.20 Cubic feet,"Hand drawn topographic maps, property surveys, a blueprint, and correspondence from Cleo Patterson.",circa 1960-1970
MA 2010-22,Howard Marcellus Photograph Album,1.00 Cubic feet,University of Idaho scrapbook,1928-1964
MA 2010-23,Samuel Culbertson Orr Papers,1.30 Cubic feet,"Ledgers, also includes notebooks of grammar and bible studies, one of them includes recipes.",1928-1964
MA 2010-24,Ed Mielke Photographs,1.00 Folder,,1920-2001
MA 2010-25,Adam Aulbach Photographs,1.00 Cubic feet,Prints and negatives,undated
MA 2010-28,Benny Goodman Quartet Reunion,1.00 Cassette,"Cassette tape recorded by John Grimes for Armed Forces Radio on February 8, 1961",1961
MA 2011-01,John Crepeau Collection,1.00 Cubic feet,University of Idaho postcards,1970-1980
MA 2011-02,A. Fred Watts Photographs,1.00 Cubic feet,"Album includes photographs of various buildings; Norton, Kansas; Payette; and Twin Falls.",1910
MA 2011-05,Lawrence Smith Photographs,1.00 Folder,"Photographs of events, possibly relating to Greek life on campus. Photographs include those of the UI Pantie Raid charity event.",1953
MA 2011-06,Julie Monroe Photographs,1.00 Cubic feet,"Color photographs. Images include, Old Mission S.P., Moscow seed plant, and UI mural restoration.",1998-2000
MA 2011-07,Idaho Geological Survey Maps,Oversized,"Idaho Territory township map; Hailey, Idaho maps and blueprints.",1875
MA 2011-09,Robert and Shirley Strom Photographs,1.00 Cubic feet,,2008
MA 2011-11,Helen M. Miller Papers,4.00 Cubic feet,"Former State Librarian. Correspondence, newspapers, a few photographs, a few scrapbooks, and some published materials.",1938-2007
MA 2011-12,Travis Simpson Recording,1.00 DVD,"DVD ""home movie"" version of commencement ceremony. University of Idaho Falls commencement May 3, 2011.",2011
MA 2011-13,Mundt Family Papers,0.50 Cubic feet,"Hymnal, travel diary, letter pertaining to the Methodist Church, and newspaper clippings",1930-1988
MA 2011-14,Bill London Papers,0.75 Cubic feet,Local journalist and author. Newspaper clippings and writing files.,2011
MA 2011-15,Maurice Johnson Papers,0.25 Cubic feet,Materials pertain to University of Idaho fraternity Farmhouse. Member photographs and Doane Award book.,1957-2002
MA 2011-16,Dworshak Dam Core,0.25 Cubic feet,Paperweight and a core sample,1970
MA 2011-17,Steve Cooke Papers,1.50 Cubic feet,Cumulative mandates study and reports. A study to see how local governments in Idaho's Magic Valley coped with meeting federal mandates in mid-1990s.,1995
MA 2011-18,Steve Cooke Papers,2.00 Cubic feet,1% Initiative materials,1960-2000
MA 2011-20,U.S. Engineer Office Records,1.00 Folder,Photocopy of the reconnaisance report of the Salmon River performed in 1939,1939
MA 2011-22,Various donors photographs,0.25 Cubic feet,,undated
MA 2011-23,Dennis Baird Papers,Oversized,"Materials relating to the Forest Service and USDA Lolo National Forest, also included is a Montana map",1928
MA 2011-24,Dennis Baird Papers,Oversized,Historic USGS topographical maps,1910-1960
MA 2011-25,"City of Lewiston Collection,",14.00 Cubic feet,"Idaho Air photos, survey maps, and ledgers.",1930
MA 2011-26,Ciro and Elizabeth Molina Collection,254.00 Volumes,,
MA 2011-27,David Engerbretson Papers,7.00 Cubic feet,"David Engerbretson, former faculty member at Washington State University, was an avid fly fisherman. This collection includes papers, photographs, and framed fly fishing ties. A collection of books was also added to Day-NW.",1970-2001
MA 2011-29,Lori Brown Rush Collection,0.50 Cubic feet,"Dance cards, mortar board, and mementos of University Idaho students Cecil L. Brown and Faye L. Sudderth.",1925-1929
MA 2011-37,Unknown Ore Samples and Souvenirs,0.50 Cubic feet,,
